region	bytes_sent
US/Massachusetts	677901525098
HK/Hong Kong	14940039129
AWS/us-east-1	325715425566
CN/Inner Mongolia	227919753884
VPN	434981751953
US/California	78410971874
CN/Shanghai	679553879488
IT/Piedmont	4793593134
MX/Mexico City	8467728430
GCP/us-west1	9879495258
US/New Hampshire	208599339776
US/Vermont	5315687430
MX/México	116374442654
US/New York	22561713216
GitHub	19204564381
US/Virginia	78388958920
DE/Lower Saxony	20228500025
KR/Daejeon	271114382428
CA/Quebec	84666245380
NL/Flevoland	134613137167
CN/Shanxi	227722770215
GCP/us-east1	59341084
IT/Emilia-Romagna	3999061266
US/Illinois	3020737010
unknown	43802242151
GB/England	123522900
UA/Kyiv	124384084
NO/Vestland	173019872
US/Pennsylvania	2356309084
DE/Thuringia	20682200
TW/Taiwan	18293869497
US/New Jersey	57578650
UA/Kyiv City	8937940
GCP/us-central1	446495501
AWS/us-west-2	30724552
US/Washington	1616472
KR/Seoul	8812813316
US/Florida	4539005120
JP/Aichi	21591674
US/Colorado	63512850
AWS/us-east-2	70166987
US/District of Columbia	47377998
DK/Capital Region	9122341942
US/Texas	36422448
PR/San Juan	894294904
US/Wisconsin	56813432
CN/Beijing	187360
NO/Oslo	61929450
PT/Lisbon	114995212
BR/Santa Catarina	10743312
