region	bytes_sent
US/Massachusetts	463001928965
HK/Hong Kong	10283161865
AWS/us-east-1	233823571026
CN/Inner Mongolia	172122613644
VPN	301927301053
US/California	54776790793
CN/Shanghai	456278566911
IT/Piedmont	3329701909
MX/Mexico City	4040630936
US/New Hampshire	150287483622
US/Vermont	3646062983
MX/México	81603647508
US/New York	21414771151
GitHub	13003697870
US/Virginia	29245971875
DE/Lower Saxony	14219709301
KR/Daejeon	200951290484
CA/Quebec	56507732221
NL/Flevoland	93278687025
CN/Shanxi	187626541925
GCP/us-west1	374720
GB/England	95017960
UA/Kyiv	62992564
GCP/us-east1	55026720
IT/Emilia-Romagna	3377208158
NO/Vestland	72398224
US/Illinois	197255768
US/Pennsylvania	1686068108
DE/Thuringia	12428192
TW/Taiwan	9096244589
UA/Kyiv City	8750580
GCP/us-central1	252033494
unknown	2742930373
KR/Seoul	8812813316
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	53320419
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	26596248
US/Florida	4539005104
NO/Oslo	61929450
US/Wisconsin	45480548
