region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	1307885771940	27076	1445	2027
CHN	1180730075084	72228	3148	963
USA	136110523568	26369	274	329
AWS/us-east-1	676456706617	65102	4976	1442
GCP/us-west1	10115999646	7	7	0
ITA	8094267677	14874	1413	1413
HKG/KKC	24302898220	2972	2	143
VPN	767570355416	14279	13072	235
MEX/CMX	18753992319	4501	137	1023
USA/NV	7789635582	1414	1413	1
AUS	961520848852	3187	3176	11
AWS/ap-southeast-1	9869499218	2846	2846	0
USA/VA	252489347095	1571	1469	9
KOR/30	497314654541	1483	1417	49
CHN/AH	486700768613	1423	1414	9
AWS/us-east-2	25480527730	1004	249	3
AWS/ap-south-1	33792964	2	2	0
USA/NH	320540807549	865982	100988	91802
GitHub	38599708257	116470	10134	9287
USA/VT	8701928376	23616	2754	1836
MEX/MEX	197539217831	49640	2304	3021
USA/IL	43367819516	788	785	3
DEU/NI	43877638382	2643	1385	461
NLD	219279536889	10220	450	287
USA/NY	11819336511	8618	1001	968
CAN/QC	166532553036	441	437	4
IND/KL	17219440	2	2	0
MYS/14	11922456	5	5	0
BGD	246189588	42	42	0
ZAF/GP	84476393	13	13	0
PAK/IS	7327732	4	4	0
RUS/BEL	1703208	1	1	0
BRA/MG	40718484	8	8	0
KEN	2161764	2	2	0
ITA/45	7028680642	1588	1	495
GCP/us-east1	9252300650	18	18	0
IRN	1441176	1	1	0
GBR/ENG	210546781	25	6	19
ARE/DU	116329080	14	14	0
PAK/PB	81811689	18	17	1
CHE/ZH	92021910821	236	235	1
NOR/46	220151458	65	65	0
USA/GA	1728854735	1118	33	48
CAN/BC	148183722	351	60	60
UKR/30	176528811	50	50	0
CHE/VD	30769742	115	31	30
VNM/SG	338858636	57	57	0
BRA/RS	39914060	10	10	0
USA/PA	3490279616	374	46	15
GTM/20	10546788	1	1	0
VNM/HN	308077255	58	58	0
BRA/SC	54764688	5	5	0
MEX/ROO	14935824	2	2	0
KGZ/GB	19062828	2	2	0
IRQ/NI	3471924	2	2	0
ARM/ER	8385024	1	1	0
VNM/DN	63364139	10	10	0
IRQ/BG	31978428	17	17	0
MEX/GUA	11978800	2	2	0
VNM/43	187360	1	1	0
VNM/37	12484536	5	5	0
VNM	103793524	11	11	0
MEX/CHH	187360	1	1	0
DEU/TH	15030184	7	7	0
LBN	187360	1	1	0
IDN/SU	3921316	3	3	0
HKG	103942868	22	22	0
IND/KA	4640119	1	1	0
VNM/HP	16696134	9	9	0
TWN/TPE	18967264153	4	4	0
USA/MS	187360	1	1	0
TTO/SFO	36422448	1	1	0
UZB/TK	59435444	8	8	0
PAK/SD	17415964	4	4	0
PAK/GB	917112	1	1	0
TUR/44	11725932	1	1	0
SGP	1003075554	48	36	4
PRY/ASU	8057484	1	1	0
VEN/P	2030748	1	1	0
PSE/GZA	13691172	1	1	0
IND	30648580	4	4	0
CHL/RM	43329640	9	9	0
VEN/I	6410620	2	2	0
BRA/PA	10144576	2	2	0
OMN/MA	51021568	5	5	0
VNM/20	18370878	4	4	0
BRA/AM	187360	1	1	0
ETH/AA	9602184	6	6	0
ARE/AZ	47287612	7	7	0
MYS/08	153140	1	0	1
IDN	11520244	3	3	0
BRA/ES	3078876	1	1	0
BRA/RJ	48112538	5	4	1
KEN/30	27953588	12	12	0
TUN/21	58670637	2	2	0
PAN/8	29085552	2	2	0
DOM/32	2685828	1	1	0
NPL	36553464	3	3	0
BRA/SP	212370627	22	21	1
ARG/B	123586104	15	14	1
BLR/BR	3995988	1	1	0
IDN/JI	2938696	3	3	0
ITA/32	12512028	1	1	0
UKR/18	25220580	2	2	0
BOL/S	1038964	2	2	0
BGR/24	6550800	1	1	0
UKR/48	187360	1	1	0
QAT/DA	25810152	3	3	0
DZA/15	2938696	2	2	0
USA/NJ	377236101	10	9	1
KWT/KU	9569368	1	1	0
CHN/SH	126919928	22	2	6
IDN/YO	24219632	7	7	0
DEU/BW	9774783206	11	11	0
BRA/MT	21664820	4	4	0
COL/NAR	4389036	1	1	0
ALB	16049460	2	2	0
JAM/01	1048128	1	1	0
BLR/HM	4454544	2	2	0
SEN/DK	7889812	5	5	0
PHL/40	15394380	2	2	0
ARG/A	26661756	2	2	0
SRB/00	187360	1	1	0
URY/MA	35388164	1	1	0
MEX/BCN	3668448	1	1	0
VEN/V	79452988	8	8	0
DZA/16	40090897	3	2	1
VNM/51	374720	2	2	0
IDN/JA	16245984	1	1	0
USA/MD	9277859567	39	16	11
USA/NE	720588	1	1	0
MYS/10	374720	2	2	0
PHL/03	187360	1	1	0
COL/CAQ	187360	1	1	0
UKR/46	187360	1	1	0
UKR	76505540	20	20	0
PAK/KP	187360	1	1	0
ECU/G	3397252	2	2	0
GCP/us-central1	1039926329	23	23	0
BRA/PR	42357367	4	4	0
VNM/66	9621695	1	1	0
UZB/SA	9621695	1	1	0
VNM/21	10593754	1	1	0
USA/CA	220172724	114	11	5
ZAF/WC	6860012	3	3	0
CHN/LN	34793494	2	2	0
ALB/11	37994640	4	4	0
COL/BOY	16377000	1	1	0
USA/WA	11465720	17	6	6
AWS/us-west-2	76118878	231	18	6
PSE/NBS	20438496	1	1	0
COL/RIS	3864972	2	2	0
COL/VAC	14608284	3	3	0
CAN/ON	47052669	4	1	1
IDN/JK	33792964	4	4	0
BGD/C	57095484	9	9	0
USA/FL	4625007960	16	15	1
DOM/25	3668448	1	1	0
BOL/T	1703208	1	1	0
TTO/CHA	374720	2	2	0
TUR/34	35552516	3	3	0
CHN/JL	35439828	1	1	0
ITA/62	1	1	0	1
URY/RO	56967429	1	1	0
CHN/HE	1	1	0	1
ECU/D	187360	1	1	0
HND/CR	187360	1	1	0
AZE/BA	10135412	3	3	0
NOR/50	171752739	38	0	3
TUN/11	9957216	3	3	0
JOR/AM	3912152	4	4	0
SAU/01	33276629	2	2	0
IRQ	374721	3	2	1
IRQ/WA	9555004	2	2	0
PRY/10	11651260	3	3	0
MAR/09	20635020	2	2	0
TUR/07	13232616	1	1	0
MAR/03	9358480	3	3	0
COL/DC	29048896	8	8	0
UKR/43	187360	1	1	0
TUN/52	10874328	1	1	0
NGA/RI	6943848	1	1	0
BRA/PE	6157752	2	2	0
TUR/31	2751336	2	2	0
IRQ/BB	8843580	1	1	0
CHN/BJ	3135220	3	3	0
URY/MO	13550992	2	2	0
BOL/C	187360	1	1	0
KAZ/19	187360	1	1	0
ARG/D	187360	1	1	0
NPL/P3	187360	1	1	0
SVK/BC	3733956	1	1	0
IND/TN	4651068	1	1	0
DZA/23	2096256	1	1	0
VEN/A	18529600	3	3	0
HND/CP	187360	1	1	0
VEN/G	8637892	2	2	0
VNM/69	11978800	2	2	0
ZAF/MP	187360	1	1	0
VEN/E	187360	1	1	0
RUS/BRY	187360	1	1	0
VNM/56	12568372	2	2	0
MAR/04	17294112	2	2	0
ARG/X	8843580	2	2	0
IND/PY	5699196	1	1	0
PSE	8647056	2	2	0
USA/MO	1048128	1	1	0
BRA/SE	7589764	2	2	0
JOR	187360	1	1	0
TWN/NWT	187741848	238	7	2
ISR/M	6747324	1	1	0
COG/BZV	1637700	1	1	0
BIH/SRP	14730136	2	2	0
PER/LMA	23058816	3	3	0
BRA/GO	21945180	2	2	0
IDN/SA	2030748	1	1	0
JPN	21591674	35	1	1
ARG/C	23779404	2	2	0
USA/DE	4520052	1	1	0
PAK	8647056	3	3	0
IRQ/NA	5306148	1	1	0
DEU/NW	5850281	24	3	3
VNM/68	1441176	1	1	0
GRC/L	9302136	1	1	0
ARE/SH	29413092	2	2	0
PHL	6288768	1	1	0
PRI	2960163748	2	2	0
USA/TX	105204522	8	8	0
DNK/84	9142583914	3	3	0
USA/WI	56813432	2	2	0
DEU/BE	16311492	2	2	0
FRA/IDF	9326964	9	3	3
TUR/06	187360	1	1	0
COL/ANT	19390368	2	2	0
ESP	187360	1	1	0
VNM/13	24818368	3	3	0
SAU/02	5306148	1	1	0
BIH/BRC	4323528	1	1	0
MEX/NLE	3855808	2	2	0
IND/MH	3602940	2	2	0
SYR/DI	187360	1	1	0
MEX/CHP	1113636	1	1	0
COL/MAG	187360	1	1	0
BGD/B	7467912	1	1	0
VNM/44	7860960	1	1	0
TWN/TXG	11791440	1	1	0
BGR/16	9564168	1	1	0
MEX/JAL	35177796	2	2	0
SYR	7467912	3	3	0
CHL/AR	13101600	1	1	0
ECU/P	187360	1	1	0
BRA/MA	2358288	1	1	0
THA/10	917112	1	1	0
GBR/WLS	33089269	1	1	0
KHM/12	17425128	2	2	0
VNM/39	12297176	3	3	0
VNM/54	1965240	1	1	0
ARG/T	8319516	1	1	0
VEN	2685828	1	1	0
IDN/BT	8319516	1	1	0
BEL/VLG	22272720	1	1	0
XK	10537624	2	2	0
