region	bytes_sent
US/Massachusetts	728613860844
HK/Hong Kong	15588378897
AWS/us-east-1	344015251759
CN/Inner Mongolia	230208500557
VPN	452449638776
US/California	82359883740
CN/Shanghai	703438476096
IT/Piedmont	5055492489
MX/Mexico City	9119107178
GCP/us-west1	9879495258
US/New Hampshire	217650648828
US/Vermont	5552110193
MX/México	120432189584
US/New York	22771774890
GitHub	20071082091
US/Virginia	87948617861
DE/Lower Saxony	21272269540
KR/Daejeon	288907998606
CA/Quebec	85389547652
NL/Flevoland	140383582654
CN/Shanxi	229816415567
unknown	93183197442
GCP/us-east1	9187578746
IT/Emilia-Romagna	3999061266
US/Illinois	3339687401
GB/England	123710260
UA/Kyiv	145927052
NO/Vestland	173019872
US/Pennsylvania	2384149984
DE/Thuringia	20682200
TW/Taiwan	18293869497
US/New Jersey	57578650
UA/Kyiv City	8937940
GCP/us-central1	446495501
AWS/us-west-2	32103565
US/Washington	1616472
KR/Seoul	8812813316
US/Florida	4539005120
JP/Aichi	21591674
US/Colorado	74780226
AWS/us-east-2	70166987
US/District of Columbia	9169719940
DK/Capital Region	9122341942
US/Texas	36422448
PR/San Juan	894294904
US/Wisconsin	56813432
US/Georgia	861250200
CN/Beijing	187360
NO/Oslo	61929450
PT/Lisbon	114995212
BR/Santa Catarina	10743312
