region	bytes_sent
US/Massachusetts	267428842372
HK/Hong Kong	5094420591
AWS/us-east-1	114852393124
CN/Inner Mongolia	121308244205
VPN	155793533035
US/California	25968905928
CN/Shanghai	222703794733
US/New Hampshire	84629659727
US/Vermont	1857514105
MX/México	38793725067
US/New York	1653390167
GitHub	6195236976
US/Virginia	2675175252
CA/Quebec	28417099192
NL/Flevoland	46120976238
IT/Piedmont	1714449713
GCP/us-west1	187360
DE/Lower Saxony	7059248573
CN/Shanxi	116417692824
KR/Daejeon	110392814150
UA/Kyiv	22703784
IT/Emilia-Romagna	1012899886
US/Pennsylvania	730015447
NO/Vestland	43535328
GCP/us-east1	29675124
DE/Thuringia	6214096
UA/Kyiv City	4501724
GCP/us-central1	206552946
GB/England	53144908
JP/Aichi	38999
MX/Mexico City	1146880
US/Colorado	30974888
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4522366072
NO/Oslo	61929450
US/Wisconsin	45480548
