region	bytes_sent
US/Massachusetts	531781160175
HK/Hong Kong	11572501582
AWS/us-east-1	258455797437
CN/Inner Mongolia	201525076864
VPN	351947607243
US/California	62051016354
CN/Shanghai	503679182149
IT/Piedmont	3815136495
MX/Mexico City	5434632831
US/New Hampshire	167117091925
US/Vermont	4169297344
MX/México	91661159081
US/New York	21670458547
GitHub	14713876613
US/Virginia	33994848365
DE/Lower Saxony	16212888863
KR/Daejeon	214733915761
CA/Quebec	58520913879
NL/Flevoland	105223484461
CN/Shanxi	190592438583
GCP/us-west1	271168254
GCP/us-east1	59153724
IT/Emilia-Romagna	3999061266
GB/England	95017960
UA/Kyiv	67306928
NO/Vestland	90600284
US/Illinois	519870992
US/Pennsylvania	1822571448
unknown	2890604025
DE/Thuringia	16555196
TW/Taiwan	18293869497
UA/Kyiv City	8750580
GCP/us-central1	263736484
US/Washington	1224312
AWS/us-west-2	7817900
KR/Seoul	8812813316
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	53320419
US/District of Columbia	47377998
DK/Capital Region	9122341942
US/Texas	36422448
US/Florida	4539005104
US/Wisconsin	56813432
NO/Oslo	61929450
PT/Lisbon	114995212
