region	bytes_sent
MX/México	27875758347
NL/Flevoland	29096761174
US/New York	1371518192
AWS/us-east-1	4989651570
US/Virginia	1274175003
US/Massachusetts	171909221617
US/Pennsylvania	723726679
CN/Shanghai	85643099148
US/Colorado	18226938
VPN	54506487445
AWS/us-east-2	16844280
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
unknown	159933579830
DE/Lower Saxony	5078289838
IT/Piedmont	659732462
CN/Inner Mongolia	77802546838
GitHub	3964773245
GB/England	53144908
US/New Hampshire	46486893717
CN/Shanxi	73620186805
US/California	13255647376
JP/Aichi	38999
GCP/us-east1	13625664
US/Vermont	1392198497
GCP/us-central1	194849956
CA/Quebec	10050119161
NO/Oslo	61929450
HK/Hong Kong	542903989
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6026736
UA/Kyiv	14327924
NO/Vestland	43535328
