region	bytes_sent
unknown	3302503612328
NL/North Holland	219279536889
AWS/us-east-1	419026218201
US/District of Columbia	9138194878
US/New York	5091797476
IT/Piedmont	8094267677
IT/Emilia-Romagna	7015317010
US/Texas	56271372
DE/State of Berlin	16311492
VPN	18350939304
US/Georgia	861257178
UA/Kiev	76505540
CN/Beijing	233244391809
JP/Aichi	21591674
CA/Quebec	23753450373
US/Massachusetts	1783087136
GitHub	7519322764
GCP/us-east1	33858472
US/Virginia	1690178772
AR/Buenos Aires	187360
NO/Vestland	220151458
