region	bytes_sent
US/Massachusetts	488359031900
HK/Hong Kong	10813013269
AWS/us-east-1	243006027631
CN/Inner Mongolia	173039205345
VPN	311593685798
US/California	57167569413
CN/Shanghai	472572299170
IT/Piedmont	3517646538
MX/Mexico City	4590708714
US/New Hampshire	156991468919
US/Vermont	3823714628
MX/México	84829278571
US/New York	21514797847
GitHub	13705031643
US/Virginia	33718185671
DE/Lower Saxony	14939091392
KR/Daejeon	211410431500
CA/Quebec	57232530459
NL/Flevoland	98029354943
CN/Shanxi	188513992788
GCP/us-west1	374720
GCP/us-east1	59153724
GB/England	95017960
UA/Kyiv	62992564
IT/Emilia-Romagna	3377208158
NO/Vestland	80586724
US/Illinois	220567452
US/Pennsylvania	1686068108
DE/Thuringia	12428192
TW/Taiwan	9096244589
UA/Kyiv City	8750580
GCP/us-central1	252033494
unknown	2824516506
KR/Seoul	8812813316
AWS/us-west-2	7715500
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	53320419
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	26596248
US/Florida	4539005104
NO/Oslo	61929450
US/Wisconsin	45480548
PT/Lisbon	114995212
