region	bytes_sent
US/Massachusetts	763406124768
HK/Hong Kong	16363772683
AWS/us-east-1	359064528877
CN/Inner Mongolia	241940372422
VPN	481855952071
US/California	87013424861
CN/Shanghai	774044393309
IT/Piedmont	5248880164
MX/Mexico City	9711760788
GCP/us-west1	9879495258
US/Virginia	104932382052
US/New Hampshire	227527438294
US/Vermont	5847786338
MX/México	125522627095
US/New York	22888940998
GitHub	21011356338
DE/Lower Saxony	22210870152
KR/Daejeon	294659132170
unknown	131251335201
CA/Quebec	93197929662
NL/Flevoland	147134633227
CN/Shanxi	241231499633
GCP/us-east1	9193474466
IT/Emilia-Romagna	4283529027
US/Illinois	3976311557
GB/England	123710260
UA/Kyiv	146114412
NO/Vestland	173019872
US/Pennsylvania	2630288052
DE/Thuringia	20682200
TW/Taiwan	18293869497
US/New Jersey	57578650
UA/Kyiv City	8937940
GCP/us-central1	446495501
AWS/us-west-2	32586057
US/Washington	1616472
KR/Seoul	8812813316
US/Florida	4539005120
JP/Aichi	21591674
US/Colorado	74780226
AWS/us-east-2	70166987
US/District of Columbia	9169719940
DK/Capital Region	9122341942
US/Texas	36422448
PR/San Juan	894294904
US/Wisconsin	56813432
US/Georgia	861250200
CN/Beijing	187360
NO/Oslo	61929450
PT/Lisbon	114995212
BR/Santa Catarina	10743312
