region	bytes_sent
US/Massachusetts	339546418635
HK/Hong Kong	7163872638
AWS/us-east-1	159862978777
CN/Inner Mongolia	147669209942
VPN	213674118772
US/California	36786575583
CN/Shanghai	325498790314
US/New Hampshire	110314734836
US/Vermont	2580341916
MX/México	56303890669
US/New York	2175191491
GitHub	8959531349
US/Virginia	14876779695
DE/Lower Saxony	10270777444
CA/Quebec	31716159626
NL/Flevoland	64270811141
IT/Piedmont	2338592990
GCP/us-west1	374720
KR/Daejeon	158812941266
CN/Shanxi	147170147551
MX/Mexico City	727039320
UA/Kyiv	36227284
IT/Emilia-Romagna	3042155082
US/Pennsylvania	1054145904
NO/Vestland	43910048
GCP/us-east1	44152392
DE/Thuringia	6401456
unknown	8895027298
UA/Kyiv City	8750580
US/Illinois	39361144
GCP/us-central1	206552946
GB/England	53144908
JP/Aichi	14843807
US/Colorado	37344878
AWS/us-east-2	16884512
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4532454304
NO/Oslo	61929450
US/Wisconsin	45480548
