region	bytes_sent
US/Massachusetts	281840830929
HK/Hong Kong	5401322074
AWS/us-east-1	119016909866
CN/Inner Mongolia	125544755309
VPN	161475780289
US/California	28175621574
CN/Shanghai	240243521609
US/New Hampshire	88755551312
US/Vermont	1940434458
MX/México	42032006383
US/New York	1788788028
GitHub	6637575778
US/Virginia	3120709044
CA/Quebec	29175095838
NL/Flevoland	48702032497
IT/Piedmont	1781256119
GCP/us-west1	374720
DE/Lower Saxony	7568179205
CN/Shanxi	127105686232
KR/Daejeon	116222615371
UA/Kyiv	22891144
IT/Emilia-Romagna	1012899886
US/Pennsylvania	827401943
NO/Vestland	43910048
GCP/us-east1	29675124
DE/Thuringia	6214096
UA/Kyiv City	4501724
GCP/us-central1	206552946
GB/England	53144908
JP/Aichi	38999
MX/Mexico City	2195456
US/Colorado	30974888
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4522366072
NO/Oslo	61929450
US/Wisconsin	45480548
