region	bytes_sent
US/Massachusetts	784738442557
HK/Hong Kong	16736497531
AWS/us-east-1	365616162585
CN/Inner Mongolia	243183146172
VPN	489741611695
US/California	88599616882
CN/Shanghai	810464562120
IT/Piedmont	5418476644
MX/Mexico City	10154236128
GCP/us-west1	9879495258
US/Virginia	105452400739
unknown	204991352020
US/New Hampshire	234197755674
US/Vermont	6011540183
MX/México	129425388371
US/New York	22974950033
GitHub	21569220065
DE/Lower Saxony	22619685165
KR/Daejeon	302693619716
CA/Quebec	94078529483
NL/Flevoland	150936319108
CN/Shanxi	242165592079
GCP/us-east1	9193474466
IT/Emilia-Romagna	4671942858
US/Illinois	4635146627
GB/England	134196020
UA/Kyiv	162284723
NO/Vestland	177456088
US/Pennsylvania	2645748220
DE/Thuringia	20682200
TW/Taiwan	18293869497
US/New Jersey	57578650
UA/Kyiv City	8937940
GCP/us-central1	459696388
AWS/us-west-2	32586057
NO/Oslo	162512577
US/Washington	1616472
KR/Seoul	8812813316
US/Florida	4559116076
JP/Aichi	21591674
US/Colorado	74780226
AWS/us-east-2	70166987
US/District of Columbia	9169719940
DK/Capital Region	9122341942
US/Texas	36422448
PR/San Juan	894294904
US/Wisconsin	56813432
US/Georgia	861250200
CN/Beijing	187360
DE/State of Berlin	83682388
PT/Lisbon	114995212
BR/Santa Catarina	10743312
