region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	945846112207	11280	1420
missing	4718768278889	1099040	133060
US/California	198331440215	26680	440
MX/Mexico City	207633206153	51440	2360
AWS/us-east-1	461740427846	55200	1140
VPN	172906576761	4180	3960
AWS/ap-southeast-1	7745787014	1000	1000
US/Virginia	245821516871	1320	1180
GitHub	9126225631	26040	1380
US/Illinois	7170586784	860	360
DE/Lower Saxony	34526090172	2640	1380
CN/Beijing	233871239536	780	760
SG/Singapore	1928671727	160	160
GCP/us-east1	57179320	<50	<50
NO/Innlandet	108671090	<50	<50
CN/Shanghai	124319697	<50	<50
HK/Hong Kong	200591483	<50	<50
US/South Carolina	1949838532	<50	<50
ID/North Sumatra	917112	<50	<50
TW/Taiwan	18305660937	<50	<50
IN/Uttar Pradesh	187360	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
US/New Jersey	315457951	<50	<50
US/Wyoming	7774423	<50	<50
CN/Zhejiang	19661146	<50	<50
AWS/us-west-2	76118878	240	<50
US/Florida	187360	<50	<50
TR/Antalya	35177796	<50	<50
UY/Cerro Largo	56967429	<50	<50
TN/Bizerte Governorate	4258020	<50	<50
US/Nevada	1	<50	<50
PK/Sindh	2358288	<50	<50
GCP/us-central1	427432047	<50	<50
US/New York	377707931	240	<50
CN/Jiangsu	187360	<50	<50
US/District of Columbia	30673458	<50	<50
DE/State of Berlin	16311492	<50	<50
DK/Capital Region	9122341942	<50	<50
US/New Hampshire	8340525578	<50	<50
CN/Hunan	9826200	<50	<50
DZ/Algiers	1	<50	<50
IT/Campania	13429140	<50	<50
BR/São Paulo	12577536	<50	<50
PT/Lisbon	114995212	<50	<50
BR/Santa Catarina	10743312	<50	<50
IN/West Bengal	11332884	<50	<50
BR/Alagoas	1	<50	<50
