region	bytes_sent	number_of_requests	number_of_downloads
missing	6349557286786	1183720	143320
US/California	198331440215	26680	440
AWS/ap-southeast-1	7745787014	1000	1000
US/Virginia	244134395265	1120	1080
GitHub	2923248019	8340	460
AWS/us-east-1	451302297143	54580	520
SG/Singapore	1750953052	120	120
CN/Beijing	627035087	<50	<50
VPN	6142384782	380	360
US/Illinois	1726321003	520	80
MX/Mexico City	428164047	360	<50
GCP/us-east1	35627188	<50	<50
HK/Hong Kong	149537517	<50	<50
US/South Carolina	1949838532	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
CN/Shanghai	21795841	<50	<50
US/Wyoming	7774423	<50	<50
US/Florida	187360	<50	<50
US/Nevada	1	<50	<50
PK/Sindh	2358288	<50	<50
GCP/us-central1	427432047	<50	<50
US/New York	239195347	240	<50
CN/Jiangsu	187360	<50	<50
DK/Capital Region	9122341942	<50	<50
TW/Taiwan	11791440	<50	<50
BR/Santa Catarina	10743312	<50	<50
