region	bytes_sent
US/Massachusetts	432885886628
HK/Hong Kong	9503021321
AWS/us-east-1	215123098324
CN/Inner Mongolia	160184342952
VPN	262624702970
US/California	50701398539
CN/Shanghai	424706635887
IT/Piedmont	3075018716
MX/Mexico City	3245618846
US/New Hampshire	140086812511
US/Vermont	3334520591
MX/México	75594230661
US/New York	20925573313
GitHub	11996646871
US/Virginia	28411222602
DE/Lower Saxony	13347013569
CA/Quebec	55877850183
NL/Flevoland	86470771530
CN/Shanxi	166031298388
GCP/us-west1	374720
KR/Daejeon	188719141258
GB/England	95017960
UA/Kyiv	52988168
GCP/us-east1	55026720
IT/Emilia-Romagna	3377208158
US/Illinois	145344580
US/Pennsylvania	1511159181
NO/Vestland	72023504
DE/Thuringia	12428192
UA/Kyiv City	8750580
GCP/us-central1	252033494
unknown	1784023936
KR/Seoul	8812813316
JP/Aichi	21130430
US/Colorado	50774018
AWS/us-east-2	53320419
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	26596248
US/Florida	4539005104
NO/Oslo	61929450
US/Wisconsin	45480548
