region	bytes_sent
MX/México	27458146650
NL/Flevoland	28682418122
US/New York	1346059708
AWS/us-east-1	4897065759
US/Virginia	1257516283
US/Massachusetts	171443251268
US/Pennsylvania	723726679
CN/Shanghai	85180253452
US/Colorado	18226938
VPN	54380143800
AWS/us-east-2	16844280
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
unknown	158555658245
DE/Lower Saxony	5077915118
IT/Piedmont	641587704
CN/Inner Mongolia	77802546838
GitHub	3603531280
US/New Hampshire	45845755963
CN/Shanxi	73620186805
US/California	13224190096
JP/Aichi	38999
GCP/us-east1	13625664
US/Vermont	1380459724
GCP/us-central1	194849956
CA/Quebec	10050119161
NO/Oslo	61929450
HK/Hong Kong	536194362
IT/Emilia-Romagna	1012899886
DE/Thuringia	6026736
UA/Kyiv	10266428
NO/Vestland	43535328
UA/Kyiv City	374720
