region	bytes_sent
MX/Tlaxcala	551744194970
NL/Flevoland	185017162807
AWS/us-east-1	1048118123682
AWS/us-east-2	81459093
US/Pennsylvania	3095696664
US/Illinois	110251950
CN/Shanghai	124695869170
GitHub	680931497191
US/New York	59242257058
US/District of Columbia	9168868336
IT/Piedmont	110738561807
KR/Daejeon	131544871496
US/Florida	4598813924
VPN	6416686487
DK/Capital Region	9142583914
US/California	27709884
IT/Emilia-Romagna	12641205554
CN/Inner Mongolia	88742458588
US/Texas	56271372
DE/State of Berlin	16311492
US/Massachusetts	138758769460
UA/Kiev	81271210
TW/Taiwan	25423256
GB/England	168850124
CN/Beijing	32164290687
US/Virginia	5348377135
CA/Quebec	27119906614
JP/Aichi	9564387146
GCP/us-east1	118418009
GCP/us-central1	21474832
HK/Hong Kong	20181708995
NO/Oslo	40753232
UA/Kyiv City	213564216
NO/Vestland	214809866
DE/Thuringia	7812236
