region	bytes_sent
MX/México	30739146691
NL/Flevoland	30886378236
US/New York	1440979060
AWS/us-east-1	75047578309
US/Virginia	1340864867
US/Massachusetts	178671866232
US/Pennsylvania	727853683
CN/Shanghai	88774004019
US/Colorado	30974888
VPN	75998273961
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	5480379083
KR/Daejeon	85104210462
IT/Piedmont	700263327
CN/Inner Mongolia	87031165400
GitHub	5049076474
US/New Hampshire	68988363701
GB/England	53144908
CN/Shanxi	73883772065
US/California	13817384976
US/Florida	10743312
JP/Aichi	38999
GCP/us-east1	20307480
US/Vermont	1515657758
GCP/us-central1	206552946
CA/Quebec	10196776051
US/Wisconsin	45480548
NO/Oslo	61929450
HK/Hong Kong	578288009
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
