region	bytes_sent
US/Massachusetts	479901447141
HK/Hong Kong	10523743042
AWS/us-east-1	239243149244
CN/Inner Mongolia	173039205345
VPN	305898317325
US/California	56043439573
CN/Shanghai	467171406393
IT/Piedmont	3434317144
MX/Mexico City	4361239986
US/New Hampshire	153745139282
US/Vermont	3750734090
MX/México	83260409060
US/New York	21498034439
GitHub	13339156749
US/Virginia	31676321427
DE/Lower Saxony	14573977318
KR/Daejeon	211288699852
CA/Quebec	56814674727
NL/Flevoland	95854326214
CN/Shanxi	188325013362
GCP/us-west1	374720
GCP/us-east1	59153724
GB/England	95017960
UA/Kyiv	62992564
IT/Emilia-Romagna	3377208158
NO/Vestland	72398224
US/Illinois	220567452
US/Pennsylvania	1686068108
DE/Thuringia	12428192
TW/Taiwan	9096244589
UA/Kyiv City	8750580
GCP/us-central1	252033494
unknown	2742930373
KR/Seoul	8812813316
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	53320419
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	26596248
US/Florida	4539005104
NO/Oslo	61929450
US/Wisconsin	45480548
AWS/us-west-2	5287408
