region	bytes_sent
MX/México	33176754707
NL/Flevoland	32256072642
US/New York	1505700371
AWS/us-east-1	78907551875
US/Virginia	1361537903
US/Massachusetts	182829221867
US/Pennsylvania	727853683
CN/Shanghai	111384014810
US/Colorado	30974888
VPN	85897195950
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	6259423076
KR/Daejeon	85238076360
US/Florida	4522366072
GitHub	5481974960
IT/Piedmont	760433398
CN/Inner Mongolia	87739765635
US/New Hampshire	72299932492
GB/England	53144908
CN/Shanxi	74048030621
US/California	14321211239
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609420436
US/Vermont	1611625327
GCP/us-central1	206552946
US/Wisconsin	45480548
HK/Hong Kong	599131931
NO/Oslo	61929450
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
