region	bytes_sent
MX/México	29994115924
NL/Flevoland	30596996460
US/New York	1426891428
AWS/us-east-1	74716152823
US/Virginia	1332367155
US/Massachusetts	178134633799
US/Pennsylvania	727853683
CN/Shanghai	88187755110
US/Colorado	30974888
VPN	75707723734
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	5442222862
KR/Daejeon	81243962461
IT/Piedmont	698630600
CN/Inner Mongolia	77869448999
GitHub	5007725589
US/New Hampshire	68436275318
GB/England	53144908
CN/Shanxi	73883772065
US/California	13691555856
US/Florida	10743312
JP/Aichi	38999
GCP/us-east1	13625664
US/Vermont	1504001931
GCP/us-central1	206552946
CA/Quebec	10067104979
US/Wisconsin	45480548
NO/Oslo	61929450
HK/Hong Kong	576458421
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6026736
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
