region	bytes_sent
MX/México	28963990236
NL/Flevoland	29580323590
US/New York	1381820900
AWS/us-east-1	5086304722
US/Virginia	1282392355
US/Massachusetts	172485938417
US/Pennsylvania	723726679
CN/Shanghai	86695228427
US/Colorado	18226938
VPN	74299429195
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
unknown	159302563584
DE/Lower Saxony	5281885519
IT/Piedmont	659919822
CN/Inner Mongolia	77802546838
GitHub	4612015836
GB/England	53144908
US/New Hampshire	47058123202
CN/Shanxi	73620186805
US/California	13454876816
US/Florida	10743312
JP/Aichi	38999
GCP/us-east1	13625664
US/Vermont	1426199871
GCP/us-central1	206552946
CA/Quebec	10066542899
NO/Oslo	61929450
HK/Hong Kong	551292597
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6026736
UA/Kyiv	22516424
NO/Vestland	43535328
