region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	966874886428	11320	1440
CN/Shanghai	692167626018	70740	1680
US/California	198331440215	26680	440
AWS/us-east-1	581721631247	62620	3340
GCP/us-west1	10115999646	<50	<50
missing	1325907609852	917040	110280
VPN	573128785866	10700	10240
MX/Mexico City	207678598264	51640	2420
undetermined	2271631133598	58220	11700
AWS/ap-southeast-1	7745787014	1000	1000
US/Virginia	246425549968	1440	1240
GitHub	25747172825	71960	4880
US/Illinois	11123700399	1040	440
DE/Lower Saxony	43874355510	2640	1380
CN/Beijing	233871239536	780	760
GCP/us-east1	102379840	<50	<50
SG/Singapore	2103379339	180	180
US/Wyoming	11521623	60	<50
CH/Vaud	30769742	120	<50
NO/Innlandet	108671090	<50	<50
HK/Hong Kong	200591483	<50	<50
US/South Carolina	1949838532	<50	<50
ID/North Sumatra	917112	<50	<50
TW/Taiwan	18305660937	<50	<50
IN/Uttar Pradesh	187360	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
US/New Jersey	325611691	<50	<50
VN/Ho Chi Minh City (HCMC)	15001332	<50	<50
CN/Zhejiang	19661146	<50	<50
AWS/us-west-2	76118878	240	<50
US/Florida	187360	<50	<50
TR/Antalya	35177796	<50	<50
IT/Lazio	1	<50	<50
UY/Cerro Largo	56967429	<50	<50
VN/Hanoi	11594916	<50	<50
TN/Bizerte Governorate	4258020	<50	<50
US/Nevada	1	<50	<50
PK/Sindh	2358288	<50	<50
ET/Addis Ababa	5371656	<50	<50
BD/Dhaka Division	187360	<50	<50
GCP/us-central1	671389535	<50	<50
US/New York	1853028069	360	<50
CG/Brazzaville	1637700	<50	<50
CN/Jiangsu	187360	<50	<50
AWS/us-east-2	81459093	760	<50
US/District of Columbia	30673458	<50	<50
US/Georgia	861257178	<50	<50
DE/State of Berlin	16311492	<50	<50
DK/Capital Region	9122341942	<50	<50
ES/Madrid	187360	<50	<50
US/New Hampshire	8340525578	<50	<50
CN/Hunan	9826200	<50	<50
DZ/Algiers	1	<50	<50
SA/Riyadh Region	33089269	<50	<50
BR/São Paulo	12764897	<50	<50
GB/England	187360	<50	<50
UZ/Tashkent	187360	<50	<50
IT/Campania	13429140	<50	<50
TR/Bursa Province	1	<50	<50
BR/Santa Catarina	23779404	<50	<50
VN/Thanh Hóa Province	10808820	<50	<50
PT/Lisbon	114995212	<50	<50
DE/Baden-Wurttemberg	27906408	<50	<50
IQ/Wasit	1	<50	<50
IN/West Bengal	11332884	<50	<50
BR/Alagoas	1	<50	<50
KE/Nairobi County	2292780	<50	<50
