region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	966874886428	11320	1440
CN/Shanghai	692178818724	70740	1680
US/California	198331440215	26680	440
AWS/us-east-1	600926124803	62760	3500
GCP/us-west1	10115999646	<50	<50
IT/Apulia	8094267677	14880	1420
HK/Hong Kong	24503489703	2980	<50
VPN	580208189959	11460	10700
missing	1261340833792	892500	107500
MX/Mexico City	207705784084	51640	2420
undetermined	2273486416574	58460	11860
AWS/ap-southeast-1	7745787014	1000	1000
US/Virginia	246425549968	1440	1240
GitHub	27629230698	77380	5320
US/Illinois	12690345886	1100	480
DE/Lower Saxony	43874355510	2640	1380
CN/Beijing	233871239536	780	760
GCP/us-east1	102379840	<50	<50
SG/Singapore	2103379339	180	180
US/Wyoming	11521623	60	<50
CH/Vaud	30769742	120	<50
NO/Innlandet	108671090	<50	<50
IQ/Nineveh	1375668	<50	<50
US/South Carolina	1949838532	<50	<50
ID/North Sumatra	917112	<50	<50
VN/Hanoi	17919915	<50	<50
TW/Taiwan	18305660937	<50	<50
UZ/Tashkent	5821048	<50	<50
VE/Portuguesa	2030748	<50	<50
IN/Uttar Pradesh	187360	<50	<50
IQ/Baghdad	187360	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
VN/Ho Chi Minh City (HCMC)	31285332	<50	<50
UA/Zhytomyr Oblast	25220580	<50	<50
US/New Jersey	325611691	<50	<50
AE/Dubai	9756728	<50	<50
AL/Fier County	7074864	<50	<50
BR/Pará	9957216	<50	<50
UY/Montevideo Department	35388164	<50	<50
MX/Baja California	3668448	<50	<50
ID/Jambi	16245984	<50	<50
IN/Kerala	187360	<50	<50
GCP/us-central1	694795515	<50	<50
VN/Bac Ninh	9809055	<50	<50
VE/Zulia	187360	<50	<50
CN/Zhejiang	34793494	<50	<50
AWS/us-west-2	76118878	240	<50
CA/Ontario	29544108	<50	<50
US/Florida	187360	<50	<50
TR/Antalya	35177796	<50	<50
IT/Lazio	1	<50	<50
UY/Cerro Largo	56967429	<50	<50
KE/Nakuru County	851604	<50	<50
VN/Thanh Hóa Province	11922456	<50	<50
TN/Bizerte Governorate	4258020	<50	<50
US/Nevada	1	<50	<50
PK/Sindh	2545648	<50	<50
ET/Addis Ababa	5371656	<50	<50
BD/Dhaka Division	1497520	<50	<50
GB/England	374720	<50	<50
NP/Bagmati Province	187360	<50	<50
IN/Tamil Nadu	4651068	<50	<50
IN/Maharashtra	10743312	<50	<50
PS/West Bank	8647056	<50	<50
US/Missouri	1048128	<50	<50
US/New York	1853028069	360	<50
KE/Nyandarua County	1113636	<50	<50
CG/Brazzaville	1637700	<50	<50
CL/Santiago Metropolitan	6008408	<50	<50
AE/Abu Dhabi	4716576	<50	<50
PE/Piura	15721920	<50	<50
BR/Goiás	9695184	<50	<50
CN/Jiangsu	187360	<50	<50
KE/Nairobi County	3602940	<50	<50
PH/Central Luzon	6288768	<50	<50
AWS/us-east-2	81459093	760	<50
US/District of Columbia	30673458	<50	<50
US/Georgia	861257178	<50	<50
DK/Capital Region	9142583914	<50	<50
US/Wisconsin	56813432	<50	<50
DE/State of Berlin	16311492	<50	<50
MY/Kuala Lumpur	7140372	<50	<50
ES/Madrid	187360	<50	<50
BA/Srpska	4323528	<50	<50
BR/Rio de Janeiro	7694101	<50	<50
US/New Hampshire	8340525578	<50	<50
CN/Hunan	9826200	<50	<50
CL/Araucania	13101600	<50	<50
VN/Ninh Binh	187360	<50	<50
DZ/Algiers	1	<50	<50
SA/Riyadh Region	33089269	<50	<50
KH/Phnom Penh	16114968	<50	<50
BR/Minas Gerais	19717908	<50	<50
BR/São Paulo	12764897	<50	<50
FR/Île-de-France	16245984	<50	<50
IT/Campania	13429140	<50	<50
MX/Nuevo León	187360	<50	<50
BD/Chittagong	9891708	<50	<50
BD/Mymensingh Division	3406416	<50	<50
PK/Punjab	2292780	<50	<50
HK/Yau Tsim Mong District	4454544	<50	<50
BR/Paraná	32360952	<50	<50
TR/Bursa Province	1	<50	<50
ES/Catalonia	2358288	<50	<50
CO/Bogota D.C.	4913100	<50	<50
BR/Paraíba	1	<50	<50
ID/Jakarta	1834224	<50	<50
BD/Rajshahi Division	13232616	<50	<50
AR/Buenos Aires	187360	<50	<50
CO/Santander Department	1048128	<50	<50
CO/Valle del Cauca Department	6419784	<50	<50
BR/Santa Catarina	23779404	<50	<50
VN/Hai Phong	4969444	<50	<50
CO/Bolívar	3013368	<50	<50
PT/Lisbon	114995212	<50	<50
DE/Baden-Wurttemberg	27906408	<50	<50
IQ/Wasit	1	<50	<50
IN/West Bengal	11332884	<50	<50
BR/Alagoas	1	<50	<50
