region	bytes_sent	number_of_requests	number_of_downloads
missing	7182488990957	1266833	145020
SG/Singapore	1644922732	113	113
US/California	62314688552	272	166
US/Virginia	367006260	75	56
CN/Beijing	622711558	39	38
US/Illinois	943271069	459	53
GCP/us-east1	35627188	5	5
GitHub	1033741086	3013	130
VPN	606150582	65	64
MX/Mexico City	80678364	6	6
HK/Hong Kong	149537517	11	11
US/South Carolina	1949838532	28	28
AWS/us-east-1	183283580	31	31
IT/Emilia-Romagna	13363632	1	1
US/Wyoming	7774423	32	7
GCP/us-central1	427432047	8	8
US/New York	213443332	42	4
CN/Shanghai	7786289	3	2
