region	bytes_sent
MX/México	29838578951
NL/Flevoland	30019855874
US/New York	1412838212
AWS/us-east-1	72378482250
US/Virginia	1327303351
US/Massachusetts	176353845508
US/Pennsylvania	727853683
CN/Shanghai	87400761030
US/Colorado	30974888
VPN	75604772620
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	5329939021
KR/Daejeon	81197670744
IT/Piedmont	696995882
CN/Inner Mongolia	77869448999
GitHub	4882392032
US/New Hampshire	67856498646
GB/England	53144908
CN/Shanxi	73803742220
US/California	13681070096
US/Florida	10743312
JP/Aichi	38999
GCP/us-east1	13625664
US/Vermont	1475763585
GCP/us-central1	206552946
CA/Quebec	10066730259
US/Wisconsin	45480548
NO/Oslo	61929450
HK/Hong Kong	568069813
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6026736
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
