region	bytes_sent
MX/México	34347718742
NL/Flevoland	33178910915
US/New York	1526175759
AWS/us-east-1	80817395368
US/Virginia	1379001047
US/Massachusetts	184596688451
US/Pennsylvania	730015447
CN/Shanghai	119077140386
US/Colorado	30974888
VPN	86356650703
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	6412449780
KR/Daejeon	85238076360
US/Florida	4522366072
GitHub	5618829274
IT/Piedmont	780324579
CN/Inner Mongolia	96699136516
US/New Hampshire	73594487621
GB/England	53144908
CN/Shanxi	74288015743
US/California	15367366911
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609420436
US/Vermont	1645301911
GCP/us-central1	206552946
US/Wisconsin	45480548
HK/Hong Kong	599131931
NO/Oslo	61929450
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
