region	bytes_sent	number_of_requests	number_of_downloads
missing	6112146003218	1181020	142160
US/California	198331440215	26680	440
AWS/us-east-1	451739305091	54640	600
AWS/ap-southeast-1	7745787014	1000	1000
US/Virginia	244419255921	1140	1100
GitHub	3608643037	10020	600
US/Illinois	2520854188	560	120
CN/Beijing	233871239536	780	760
SG/Singapore	1750953052	120	120
VPN	8093713887	540	520
GCP/us-east1	46501516	<50	<50
MX/Mexico City	428164047	360	<50
CN/Shanghai	24874720	<50	<50
HK/Hong Kong	149537517	<50	<50
US/South Carolina	1949838532	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
US/Wyoming	7774423	<50	<50
US/Florida	187360	<50	<50
US/Nevada	1	<50	<50
PK/Sindh	2358288	<50	<50
GCP/us-central1	427432047	<50	<50
US/New York	239195347	240	<50
CN/Jiangsu	187360	<50	<50
DK/Capital Region	9122341942	<50	<50
TW/Taiwan	11791440	<50	<50
BR/Santa Catarina	10743312	<50	<50
