region	bytes_sent
US/Massachusetts	777951183845
HK/Hong Kong	16528572682
AWS/us-east-1	362159192035
CN/Inner Mongolia	242083958137
VPN	486245046272
US/California	87808160175
CN/Shanghai	794001855010
IT/Piedmont	5320319579
MX/Mexico City	9916417580
GCP/us-west1	9879495258
US/Virginia	105373011847
US/New Hampshire	230934502320
US/Vermont	5932467774
MX/México	128058489273
US/New York	22923537293
GitHub	21293854351
DE/Lower Saxony	22351002947
KR/Daejeon	296708199412
unknown	135744463097
CA/Quebec	93602554165
NL/Flevoland	149158462626
CN/Shanxi	242165592079
GCP/us-east1	9193474466
IT/Emilia-Romagna	4283529027
US/Illinois	4239402605
GB/England	134196020
UA/Kyiv	152589539
NO/Vestland	173019872
US/Pennsylvania	2639393944
DE/Thuringia	20682200
TW/Taiwan	18293869497
US/New Jersey	57578650
UA/Kyiv City	8937940
GCP/us-central1	446495501
AWS/us-west-2	32586057
US/Washington	1616472
KR/Seoul	8812813316
US/Florida	4559116076
JP/Aichi	21591674
US/Colorado	74780226
AWS/us-east-2	70166987
US/District of Columbia	9169719940
DK/Capital Region	9122341942
US/Texas	36422448
PR/San Juan	894294904
US/Wisconsin	56813432
US/Georgia	861250200
CN/Beijing	187360
NO/Oslo	61929450
DE/State of Berlin	83682388
PT/Lisbon	114995212
BR/Santa Catarina	10743312
