region	bytes_sent
MX/México	33725599466
NL/Flevoland	32822395075
US/New York	1526073359
AWS/us-east-1	80116448227
US/Virginia	1369577059
US/Massachusetts	184312941533
US/Pennsylvania	730015447
CN/Shanghai	112250894158
US/Colorado	30974888
VPN	86064193842
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	6331844138
KR/Daejeon	85238076360
US/Florida	4522366072
GitHub	5576409598
IT/Piedmont	777542200
CN/Inner Mongolia	96699136516
US/New Hampshire	72981363935
GB/England	53144908
CN/Shanxi	74275715590
US/California	15225849832
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609420436
US/Vermont	1637601555
GCP/us-central1	206552946
US/Wisconsin	45480548
HK/Hong Kong	599131931
NO/Oslo	61929450
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
