region	bytes_sent	number_of_requests	number_of_downloads
missing	7182425154825	1266820	145020
SG/Singapore	1644922732	120	120
US/California	62314688552	280	160
US/Virginia	367006260	80	60
CN/Beijing	622711558	<50	<50
US/Illinois	943271069	460	60
GCP/us-east1	35627188	<50	<50
GitHub	1033741086	3020	120
VPN	669237274	60	60
MX/Mexico City	80678364	<50	<50
HK/Hong Kong	149537517	<50	<50
US/South Carolina	1949838532	<50	<50
AWS/us-east-1	184033020	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
US/Wyoming	7774423	<50	<50
GCP/us-central1	427432047	<50	<50
US/New York	213443332	<50	<50
CN/Shanghai	7786289	<50	<50
