region	bytes_sent
US/Massachusetts	241640719540
HK/Hong Kong	4741038479
AWS/us-east-1	109438799320
CN/Inner Mongolia	119063414455
VPN	149702815355
US/California	24236541614
CN/Shanghai	183251197532
US/New Hampshire	80101039824
US/Vermont	1696591641
MX/México	35691405946
US/New York	1580203119
GitHub	5725252115
US/Virginia	2465875961
CA/Quebec	27833096649
NL/Flevoland	42875373954
IT/Piedmont	1613419779
GCP/us-west1	187360
DE/Lower Saxony	6597674541
CN/Shanxi	97037398084
KR/Daejeon	108557569906
UA/Kyiv	22516424
IT/Emilia-Romagna	1012899886
US/Pennsylvania	730015447
NO/Vestland	43535328
GCP/us-east1	29675124
DE/Thuringia	6214096
UA/Kyiv City	4501724
GCP/us-central1	206552946
GB/England	53144908
JP/Aichi	38999
US/Colorado	30974888
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4522366072
NO/Oslo	61929450
US/Wisconsin	45480548
