region	bytes_sent
US/Massachusetts	504238897272
HK/Hong Kong	11080276087
AWS/us-east-1	246931013501
CN/Inner Mongolia	173551963254
VPN	314727741088
US/California	58885249536
CN/Shanghai	489906840829
IT/Piedmont	3640098030
MX/Mexico City	4911445633
US/New Hampshire	160178255646
US/Vermont	3955068035
MX/México	87242512202
US/New York	21563229207
GitHub	14077554313
US/Virginia	33791284797
DE/Lower Saxony	15185399335
KR/Daejeon	212831885434
CA/Quebec	57967556309
NL/Flevoland	100465936391
CN/Shanxi	189487670847
GCP/us-west1	271168254
GCP/us-east1	59153724
GB/England	95017960
UA/Kyiv	67306928
IT/Emilia-Romagna	3377208158
NO/Vestland	90600284
US/Illinois	331538004
US/Pennsylvania	1692422384
DE/Thuringia	16555196
TW/Taiwan	18293869497
UA/Kyiv City	8750580
GCP/us-central1	252033494
unknown	2824516506
KR/Seoul	8812813316
AWS/us-west-2	7715500
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	53320419
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	36422448
US/Florida	4539005104
US/Wisconsin	56813432
NO/Oslo	61929450
PT/Lisbon	114995212
