region	bytes_sent
MX/México	30925189239
NL/Flevoland	31170649388
US/New York	1459195008
AWS/us-east-1	75078437039
US/Virginia	1340864867
US/Massachusetts	179668013432
US/Pennsylvania	727853683
CN/Shanghai	89771038697
US/Colorado	30974888
VPN	76091052566
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	5649269484
KR/Daejeon	85104210462
IT/Piedmont	707450879
CN/Inner Mongolia	87260820702
GitHub	5164024373
US/New Hampshire	69637946132
GB/England	53144908
CN/Shanxi	73883772065
US/California	14079528976
US/Florida	10743312
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609233076
US/Vermont	1524661206
GCP/us-central1	206552946
US/Wisconsin	45480548
NO/Oslo	61929450
HK/Hong Kong	578288009
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
