region	bytes_sent
MX/México	31633559112
NL/Flevoland	31392102661
US/New York	1466500923
AWS/us-east-1	76984798483
US/Virginia	1347284651
US/Massachusetts	180808002995
US/Pennsylvania	727853683
CN/Shanghai	90576212638
US/Colorado	30974888
VPN	85416072209
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	5777203860
KR/Daejeon	85104397822
IT/Piedmont	707638239
CN/Inner Mongolia	87328826299
GitHub	5225972162
US/Florida	20831544
US/New Hampshire	70275172590
GB/England	53144908
CN/Shanxi	73883772065
US/California	14188265041
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609233076
US/Vermont	1556881608
GCP/us-central1	206552946
US/Wisconsin	45480548
HK/Hong Kong	599131931
NO/Oslo	61929450
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
