region	bytes_sent
US/Massachusetts	367276654267
HK/Hong Kong	7927124830
AWS/us-east-1	174777645565
CN/Inner Mongolia	153015470718
VPN	226345043957
US/California	42437142361
CN/Shanghai	351926681913
IT/Piedmont	2576699363
US/New Hampshire	120152310610
US/Vermont	2839456113
MX/México	62860419951
US/New York	11191894334
GitHub	10014599036
US/Virginia	27703316707
DE/Lower Saxony	11464584086
CA/Quebec	43457531362
NL/Flevoland	71818544412
GCP/us-west1	374720
KR/Daejeon	171321901409
CN/Shanxi	151613583174
unknown	446046163
MX/Mexico City	1144572652
GB/England	84532200
UA/Kyiv	48673804
GCP/us-east1	55026720
IT/Emilia-Romagna	3042155082
US/Pennsylvania	1270860100
NO/Vestland	47971544
DE/Thuringia	12428192
UA/Kyiv City	8750580
US/Illinois	39361144
GCP/us-central1	206552946
KR/Seoul	8812813316
JP/Aichi	14843807
US/Colorado	50774018
AWS/us-east-2	16884512
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	15263364
US/Florida	4532454304
NO/Oslo	61929450
US/Wisconsin	45480548
