region	bytes_sent
US/Massachusetts	271740819837
HK/Hong Kong	5213928512
AWS/us-east-1	118058609247
CN/Inner Mongolia	122326375110
VPN	157695341491
US/California	27257219757
CN/Shanghai	235687348900
US/New Hampshire	86718779360
US/Vermont	1875074942
MX/México	40116998034
US/New York	1719436631
GitHub	6440270861
US/Virginia	2723015780
CA/Quebec	28761133969
NL/Flevoland	47615226475
IT/Piedmont	1750556396
GCP/us-west1	187360
DE/Lower Saxony	7424283479
CN/Shanxi	116494857233
KR/Daejeon	115321524993
UA/Kyiv	22703784
IT/Emilia-Romagna	1012899886
US/Pennsylvania	827401943
NO/Vestland	43535328
GCP/us-east1	29675124
DE/Thuringia	6214096
UA/Kyiv City	4501724
GCP/us-central1	206552946
GB/England	53144908
JP/Aichi	38999
MX/Mexico City	1146880
US/Colorado	30974888
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4522366072
unknown	49655064
NO/Oslo	61929450
US/Wisconsin	45480548
