region	bytes_sent
MX/Tlaxcala	197527557407
NL/Flevoland	219279536889
AWS/us-east-1	512381416273
AWS/us-east-2	81459093
US/Pennsylvania	3493817048
US/Illinois	110251950
CN/Shanghai	488320167585
GitHub	29301517771
US/New York	7074590225
US/District of Columbia	9168868336
IT/Piedmont	8094267677
KR/Daejeon	497314654541
US/Florida	4598813924
VPN	21829400881
DK/Capital Region	9142583914
US/California	27709884
IT/Emilia-Romagna	7015317010
CN/Inner Mongolia	253270509696
US/Texas	56271372
DE/State of Berlin	16311492
US/Massachusetts	617833245838
UA/Kiev	76505540
TW/Taiwan	18305660937
GB/England	173588932
CN/Beijing	233244391809
US/Virginia	6582800580
CA/Quebec	166532553036
US/New Hampshire	104996082707
JP/Aichi	21591674
GCP/us-east1	113516200
GCP/us-central1	263318286
HK/Hong Kong	24302898220
NO/Oslo	171752739
UA/Kyiv City	167170331
NO/Vestland	220151458
DE/Thuringia	15030184
