region	bytes_sent
unknown	3429644593133
NL/North Holland	219279536889
AWS/us-east-1	419272914885
US/District of Columbia	9138194878
US/New York	5091797476
IT/Piedmont	8094267677
US/Maryland	18473256
IT/Emilia-Romagna	7015317010
US/Texas	56271372
DE/State of Berlin	16311492
VPN	146952028710
US/Virginia	78064980986
US/Georgia	861257178
UA/Kiev	76505540
CN/Beijing	233244391809
JP/Aichi	21591674
CA/Quebec	23753450373
US/Massachusetts	1783087136
GitHub	8266694081
US/Vermont	8701928376
GCP/us-east1	33858472
AR/Buenos Aires	187360
NO/Vestland	220151458
