region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	966819051468	11320	1440
CN/Shanghai	692167626018	70740	1680
US/California	198331440215	26680	440
missing	2753881944261	990560	123160
VPN	331094533519	6620	6400
MX/Mexico City	207678598264	51640	2420
AWS/us-east-1	500452530517	55440	1380
undetermined	1141675051990	14560	4680
AWS/ap-southeast-1	7745787014	1000	1000
US/Virginia	246425549968	1440	1240
GitHub	17167505582	48760	2880
US/Illinois	10422694148	900	400
DE/Lower Saxony	43874355510	2640	1380
CN/Beijing	233871239536	780	760
SG/Singapore	1931928799	160	160
GCP/us-east1	90522892	<50	<50
CH/Vaud	30769742	120	<50
NO/Innlandet	108671090	<50	<50
HK/Hong Kong	200591483	<50	<50
US/South Carolina	1949838532	<50	<50
ID/North Sumatra	917112	<50	<50
TW/Taiwan	18305660937	<50	<50
IN/Uttar Pradesh	187360	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
US/New Jersey	325611691	<50	<50
VN/Ho Chi Minh City (HCMC)	15001332	<50	<50
US/Wyoming	7774423	<50	<50
CN/Zhejiang	19661146	<50	<50
AWS/us-west-2	76118878	240	<50
US/Florida	187360	<50	<50
TR/Antalya	35177796	<50	<50
IT/Lazio	1	<50	<50
UY/Cerro Largo	56967429	<50	<50
VN/Hanoi	11594916	<50	<50
TN/Bizerte Governorate	4258020	<50	<50
US/Nevada	1	<50	<50
PK/Sindh	2358288	<50	<50
GCP/us-central1	427432047	<50	<50
US/New York	1853028069	360	<50
CN/Jiangsu	187360	<50	<50
US/District of Columbia	30673458	<50	<50
US/Georgia	861257178	<50	<50
DE/State of Berlin	16311492	<50	<50
DK/Capital Region	9122341942	<50	<50
ES/Madrid	187360	<50	<50
US/New Hampshire	8340525578	<50	<50
CN/Hunan	9826200	<50	<50
DZ/Algiers	1	<50	<50
SA/Riyadh Region	33089269	<50	<50
BR/São Paulo	12577537	<50	<50
GB/England	187360	<50	<50
UZ/Tashkent	187360	<50	<50
IT/Campania	13429140	<50	<50
TR/Bursa Province	1	<50	<50
BR/Santa Catarina	23779404	<50	<50
PT/Lisbon	114995212	<50	<50
DE/Baden-Wurttemberg	27906408	<50	<50
IQ/Wasit	1	<50	<50
IN/West Bengal	11332884	<50	<50
BR/Alagoas	1	<50	<50
