region	bytes_sent
MX/México	32816868052
NL/Flevoland	31996096644
US/New York	1494800515
AWS/us-east-1	78866036906
US/Virginia	1361163183
US/Massachusetts	182005017886
US/Pennsylvania	727853683
CN/Shanghai	110608850188
US/Colorado	30974888
VPN	85691611651
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	5968290799
KR/Daejeon	85237701640
US/Florida	4522366072
IT/Piedmont	744581185
CN/Inner Mongolia	87739390915
GitHub	5412135717
US/New Hampshire	71564522578
GB/England	53144908
CN/Shanxi	73883772065
US/California	14304545841
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609420436
US/Vermont	1585789518
GCP/us-central1	206552946
US/Wisconsin	45480548
HK/Hong Kong	599131931
NO/Oslo	61929450
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
