region	bytes_sent
US/Massachusetts	563713337711
HK/Hong Kong	11827656154
AWS/us-east-1	264479486992
CN/Inner Mongolia	202029137718
VPN	355336850382
US/California	63561094644
CN/Shanghai	509405211183
IT/Piedmont	3853156840
MX/Mexico City	5692390860
US/New Hampshire	170396707129
US/Vermont	4232729250
MX/México	93100481979
US/New York	21720320603
GitHub	15028910879
US/Virginia	34078428769
DE/Lower Saxony	16499847456
KR/Daejeon	223789739886
CA/Quebec	68447796547
NL/Flevoland	107266007976
CN/Shanxi	191655761810
GCP/us-west1	271168254
GCP/us-east1	59153724
IT/Emilia-Romagna	3999061266
US/Illinois	731174205
GB/England	95017960
UA/Kyiv	67306928
NO/Vestland	97394788
US/Pennsylvania	1822571448
unknown	2912614712
DE/Thuringia	16555196
TW/Taiwan	18293869497
UA/Kyiv City	8750580
GCP/us-central1	263736484
US/Washington	1429112
AWS/us-west-2	7817900
KR/Seoul	8812813316
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	53320419
US/District of Columbia	47377998
DK/Capital Region	9122341942
US/Texas	36422448
US/Florida	4539005104
US/Wisconsin	56813432
NO/Oslo	61929450
PT/Lisbon	114995212
