region	bytes_sent
US/Massachusetts	599451031055
HK/Hong Kong	12667747236
AWS/us-east-1	279501771223
CN/Inner Mongolia	212544595463
VPN	383845151199
US/California	66632533243
CN/Shanghai	543334429675
IT/Piedmont	4040162587
MX/Mexico City	6376893444
GCP/us-west1	9879307898
US/New Hampshire	179946263357
US/Vermont	4537901837
MX/México	99650546773
US/New York	21950022482
GitHub	16190215586
US/Virginia	68298342872
DE/Lower Saxony	17540060864
KR/Daejeon	237105822725
CA/Quebec	69016574975
NL/Flevoland	114331952903
CN/Shanxi	204078707718
GCP/us-east1	59341084
IT/Emilia-Romagna	3999061266
US/Illinois	970102126
GB/England	95017960
UA/Kyiv	95233024
NO/Vestland	120042228
US/Pennsylvania	1840225208
unknown	2921657657
DE/Thuringia	16555196
TW/Taiwan	18293869497
UA/Kyiv City	8937940
GCP/us-central1	309217032
US/New Jersey	44394155
AWS/us-west-2	21947368
US/Washington	1429112
KR/Seoul	8812813316
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	70143603
US/District of Columbia	47377998
DK/Capital Region	9122341942
US/Texas	36422448
US/Florida	4539005104
US/Wisconsin	56813432
NO/Oslo	61929450
PT/Lisbon	114995212
