region	bytes_sent
MX/México	32631488130
NL/Flevoland	31622789381
US/New York	1483090435
AWS/us-east-1	77179177258
US/Virginia	1360975823
US/Massachusetts	181166877948
US/Pennsylvania	727853683
CN/Shanghai	110180033681
US/Colorado	30974888
VPN	85525178863
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	5810808706
KR/Daejeon	85104397822
US/Florida	4522366072
IT/Piedmont	743070239
CN/Inner Mongolia	87444452852
GitHub	5314884907
US/New Hampshire	70905013815
GB/England	53144908
CN/Shanxi	73883772065
US/California	14209236561
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609420436
US/Vermont	1565322976
GCP/us-central1	206552946
US/Wisconsin	45480548
HK/Hong Kong	599131931
NO/Oslo	61929450
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
