region	bytes_sent
US/Massachusetts	388444309115
HK/Hong Kong	8775463759
AWS/us-east-1	195631511132
CN/Inner Mongolia	157629238009
VPN	240640411096
US/California	46590611493
CN/Shanghai	375005036788
IT/Piedmont	2821662733
US/New Hampshire	130021579848
US/Vermont	3146661474
MX/México	70009057123
US/New York	11550199968
GitHub	11119844522
US/Virginia	28084726650
DE/Lower Saxony	12248764180
CA/Quebec	54268949593
NL/Flevoland	79535714100
CN/Shanxi	154332967475
unknown	2547240217
GCP/us-west1	374720
KR/Daejeon	181553588662
MX/Mexico City	1665712369
GB/England	84532200
UA/Kyiv	52988168
GCP/us-east1	55026720
IT/Emilia-Romagna	3042155082
US/Pennsylvania	1412931340
NO/Vestland	54766048
DE/Thuringia	12428192
US/Illinois	73397812
UA/Kyiv City	8750580
GCP/us-central1	206552946
KR/Seoul	8812813316
JP/Aichi	21091353
US/Colorado	50774018
AWS/us-east-2	37850493
US/District of Columbia	38730942
DK/Capital Region	9122341942
US/Texas	15263364
US/Florida	4539005104
NO/Oslo	61929450
US/Wisconsin	45480548
