region	bytes_sent
US/Massachusetts	308627299244
HK/Hong Kong	6311768266
AWS/us-east-1	140639583063
CN/Inner Mongolia	131971960224
VPN	203936555846
US/California	32809252498
CN/Shanghai	297182319118
US/New Hampshire	100840256163
US/Vermont	2321830593
MX/México	50363819862
US/New York	2021160730
GitHub	8041494862
US/Virginia	14489690833
CA/Quebec	30464183068
NL/Flevoland	57210659797
IT/Piedmont	2029118016
GCP/us-west1	374720
DE/Lower Saxony	8831135485
CN/Shanxi	141586496273
KR/Daejeon	129936665045
UA/Kyiv	23078504
IT/Emilia-Romagna	1981955802
US/Pennsylvania	925443799
NO/Vestland	43910048
GCP/us-east1	29675124
MX/Mexico City	425805275
DE/Thuringia	6214096
unknown	8897254462
UA/Kyiv City	4501724
GCP/us-central1	206552946
GB/England	53144908
US/Illinois	23189832
JP/Aichi	14843807
US/Colorado	30974888
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4532454304
NO/Oslo	61929450
US/Wisconsin	45480548
