region	bytes_sent
MX/México	34633131502
NL/Flevoland	33600676195
US/New York	1559874599
AWS/us-east-1	80850976277
US/Virginia	1393600167
US/Massachusetts	185501619912
US/Pennsylvania	730015447
CN/Shanghai	119711716226
US/Colorado	30974888
VPN	86435223004
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
DE/Lower Saxony	6493603785
KR/Daejeon	85395124007
US/Florida	4522366072
GitHub	5637755087
IT/Piedmont	800832403
CN/Inner Mongolia	96699136516
US/New Hampshire	74230275965
GB/England	53144908
CN/Shanxi	74413989289
US/California	15498438911
JP/Aichi	38999
GCP/us-east1	29675124
CA/Quebec	19609420436
US/Vermont	1691414242
GCP/us-central1	206552946
US/Wisconsin	45480548
HK/Hong Kong	629085153
NO/Oslo	61929450
UA/Kyiv City	4501724
IT/Emilia-Romagna	1012899886
DE/Thuringia	6214096
UA/Kyiv	22516424
NO/Vestland	43535328
GCP/us-west1	187360
