region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	945828163015	11280	1420
missing	4825959574148	1110100	135480
US/California	198331440215	26680	440
AWS/us-east-1	452665981615	54820	760
AWS/ap-southeast-1	7745787014	1000	1000
US/Virginia	245313977321	1180	1140
VPN	82953594062	1680	1480
GitHub	5654946543	15880	880
MX/Mexico City	197955721454	50000	2360
US/Illinois	4846738196	640	220
DE/Lower Saxony	34526090172	2640	1380
CN/Beijing	233871239536	780	760
SG/Singapore	1750953052	120	120
GCP/us-east1	46501516	<50	<50
NO/Innlandet	108671090	<50	<50
CN/Shanghai	57488543	<50	<50
HK/Hong Kong	149537517	<50	<50
US/South Carolina	1949838532	<50	<50
TW/Taiwan	18305660937	<50	<50
IT/Emilia-Romagna	13363632	<50	<50
US/New Jersey	315457951	<50	<50
US/Wyoming	7774423	<50	<50
US/Florida	187360	<50	<50
TR/Antalya	35177796	<50	<50
US/Nevada	1	<50	<50
PK/Sindh	2358288	<50	<50
GCP/us-central1	427432047	<50	<50
US/New York	320781479	240	<50
CN/Jiangsu	187360	<50	<50
US/District of Columbia	30673458	<50	<50
DK/Capital Region	9122341942	<50	<50
US/New Hampshire	8340525578	<50	<50
DZ/Algiers	1	<50	<50
BR/São Paulo	12577536	<50	<50
BR/Santa Catarina	10743312	<50	<50
BR/Alagoas	1	<50	<50
