region	bytes_sent
US/Massachusetts	263551644688
HK/Hong Kong	4951814255
AWS/us-east-1	113469559292
CN/Inner Mongolia	119927774207
VPN	151594608674
US/California	24990753959
CN/Shanghai	198016947834
US/New Hampshire	82797691880
US/Vermont	1769289766
MX/México	37325821831
US/New York	1621620693
GitHub	6038592530
US/Virginia	2597361041
CA/Quebec	28218023934
NL/Flevoland	44729221731
IT/Piedmont	1678911611
GCP/us-west1	187360
DE/Lower Saxony	6867971874
CN/Shanxi	97648645815
KR/Daejeon	110100924346
UA/Kyiv	22703784
IT/Emilia-Romagna	1012899886
US/Pennsylvania	730015447
NO/Vestland	43535328
GCP/us-east1	29675124
DE/Thuringia	6214096
unknown	1342710
UA/Kyiv City	4501724
GCP/us-central1	206552946
GB/England	53144908
JP/Aichi	38999
MX/Mexico City	1114112
US/Colorado	30974888
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4522366072
NO/Oslo	61929450
US/Wisconsin	45480548
