region	bytes_sent	number_of_requests	number_of_downloads
unknown	7184325914626	1269891	145215
SG/Singapore	1644922732	113	113
US/California	62314688552	272	166
US/Virginia	367006260	75	56
CN/Beijing	622711558	39	38
US/Illinois	943271069	459	53
GCP/us-east1	35627188	5	5
MX/Mexico City	80678364	6	6
HK/Hong Kong	149537517	11	11
US/South Carolina	1949838532	28	28
AWS/us-east-1	108762968	19	19
VPN	96474956	11	11
US/Wyoming	7774423	32	7
GitHub	15419548	66	6
GCP/us-central1	427432047	8	8
CN/Shanghai	187360	1	1
