region	bytes_sent
US/Massachusetts	256349267663
HK/Hong Kong	4918259823
AWS/us-east-1	113116044868
CN/Inner Mongolia	119927774207
VPN	150739422688
US/California	24838523079
CN/Shanghai	197079844876
US/New Hampshire	82144211416
US/Vermont	1767978246
MX/México	36989366882
US/New York	1608069701
GitHub	5950210211
US/Virginia	2554480793
CA/Quebec	28218023934
NL/Flevoland	44309603971
IT/Piedmont	1650026612
GCP/us-west1	187360
DE/Lower Saxony	6761267590
CN/Shanxi	97405577563
KR/Daejeon	110100924346
UA/Kyiv	22703784
IT/Emilia-Romagna	1012899886
US/Pennsylvania	730015447
NO/Vestland	43535328
GCP/us-east1	29675124
DE/Thuringia	6214096
UA/Kyiv City	4501724
GCP/us-central1	206552946
GB/England	53144908
JP/Aichi	38999
US/Colorado	30974888
AWS/us-east-2	16884512
US/District of Columbia	30673458
DK/Capital Region	9122341942
US/Texas	8843580
US/Florida	4522366072
unknown	6812832
NO/Oslo	61929450
US/Wisconsin	45480548
