region	bytes_sent
US/Massachusetts	836651558204
HK/Hong Kong	17489865874
AWS/us-east-1	385883631527
CN/Inner Mongolia	243301897690
VPN	498928336269
US/California	91228506213
CN/Shanghai	841227281031
IT/Piedmont	5691235163
MX/Mexico City	10782876038
GCP/us-west1	9879495258
US/Virginia	121592197540
AWS/ap-southeast-1	1499211481
US/New Hampshire	243552017464
US/Vermont	6278090592
MX/México	133751029536
US/New York	23489379448
GitHub	22577926149
DE/Lower Saxony	23543084281
KR/Daejeon	316272925906
CA/Quebec	94220812843
NL/Flevoland	156383169581
CN/Shanxi	245687579123
AU/Victoria	254521500829
GCP/us-east1	9203693714
IT/Emilia-Romagna	4671942858
US/Illinois	5670613834
GB/England	134196020
UA/Kyiv	162472083
NO/Vestland	186861748
unknown	282542176
US/Pennsylvania	2650006240
DE/Thuringia	20682200
TW/Taiwan	18630566825
US/New Jersey	57766010
UA/Kyiv City	8937940
GCP/us-central1	459696388
AWS/us-west-2	37087781
NO/Oslo	162512577
US/Washington	1616472
KR/Seoul	8812813316
US/Florida	4569531848
JP/Aichi	21591674
TW/Taipei	49522402
US/Colorado	74780226
AWS/us-east-2	70166987
US/District of Columbia	9180135712
DK/Capital Region	9122341942
US/Texas	36422448
PR/San Juan	894294904
US/Wisconsin	56813432
DE/Baden-Wurttemberg	16835556
US/Georgia	861250200
DE/State of Berlin	90036664
CN/Beijing	187360
BR/Rio Grande do Sul	187360
PT/Lisbon	114995212
BR/Santa Catarina	10743312
