week_start	Neurophysiology	Video
2024-04-01	303768800977	88836044874
2024-04-08	108612414680	5326764506
2024-04-15	24523176720	0
2024-04-22	2600318101	0
2024-04-29	2370295953	0
2024-05-06	2173544743	0
2024-05-13	1426269649	0
2024-05-20	455085567471	143598110475
2024-05-27	13674677869	36280909119
2024-06-03	19211103876	0
2024-06-10	190190602	0
2024-07-08	2279980189	0
2024-07-15	1344617333	0
2024-07-22	3953957582	3221945472
2024-08-05	30809396	0
2024-08-26	19761804379	6054740277
2024-09-02	81008486719	31804332767
2024-09-09	85838319104	20725324664
2024-09-16	2070211936	0
2024-09-23	6199937028	0
2024-09-30	1899499530	263100636
2024-10-07	1304523104	5563558179
2024-10-14	183824241	2212827780
2024-10-21	8840100283	466167272
2024-10-28	7082803032	600577344
2024-11-04	489360724	1786141128
2024-11-11	1019248203	268779324
2024-11-18	4021430075	668077287
2024-11-25	348294508	189973200
2024-12-02	2025055487	14722119848
2024-12-09	11856948	0
2024-12-23	10350264	0
2024-12-30	0	5895720
2025-01-20	15918444	0
2025-02-03	6681816	0
2025-02-10	888426583	832996652
2025-02-17	18972471	583378436
2025-02-24	187360	0
2025-03-03	9367644	0
2025-03-10	87984941	0
2025-03-24	12912516	0
2025-03-31	2856609836	2595608432
2025-04-07	20965981	0
2025-05-12	134008660	0
2025-05-19	49655064	0
2025-06-16	362585734530	125118885951
2025-06-23	6634500	0
2025-07-14	451158	0
2025-07-21	255974710421	107844143234
2025-07-28	77646562694	29588069322
2025-08-04	68888610220	19107977620
2025-08-11	40857959832	19997628611
2025-08-18	20702444931	11802527644
2025-08-25	33932744361	8994563989
2025-09-01	57028744286	17646442222
2025-09-08	9240048495	18494867084
2025-09-15	330312502	1453753536
2025-09-22	112420534	495633528
2025-09-29	23221045932	1003734084
2025-10-06	4105169289	271399644
2025-10-13	4056017593	21748656
2025-10-20	3479196217	0
2025-10-27	12864270330	71510078
2025-11-03	27646553898	316237343
2025-11-10	21762290863	0
2025-11-17	13771226693	0
2025-11-24	13574002238	0
2025-12-01	14001138516	0
2025-12-08	41657073391	1780485017
2025-12-15	297949594752	201392614112
2025-12-22	31238361866	5212535496
2025-12-29	28371618483	8664454669
2026-01-05	36470598904	6504511984
2026-01-12	107495516272	83265461102
2026-01-19	70157004891	21823942177
2026-01-26	116313124788	31800076650
2026-02-02	53107969071	14520507228
2026-02-09	7114798991	0
2026-02-16	3669927056	7077888
2026-02-23	14005261279	1070882767
2026-03-02	1069344623	57124404
2026-03-09	446218488	5519476695
2026-03-16	9235311007	6269109446
2026-03-23	10187820599	45481843256
2026-03-30	1350040701	1254799268
2026-04-06	1194439763	732436116
2026-04-13	173660180923	31397802555
2026-04-20	2092537804	566055933
