week_start	Neurophysiology	Video
2024-04-01	301241845596	87775991646
2024-04-08	107487354411	5326764506
2024-04-15	24456011083	0
2024-04-22	2590356007	0
2024-04-29	2363941677	0
2024-05-06	2148968487	0
2024-05-13	1426269649	0
2024-05-20	442307270022	139781875497
2024-05-27	13666216431	36280909119
2024-06-03	19211103876	0
2024-06-10	190190602	0
2024-07-08	2254868505	0
2024-07-15	1312239973	0
2024-07-22	3909972862	3140125980
2024-08-05	30809396	0
2024-08-26	19761804379	6054740277
2024-09-02	80642613390	31269751794
2024-09-09	84723602180	20386080963
2024-09-16	2030346847	0
2024-09-23	6162998320	0
2024-09-30	1892228142	263100636
2024-10-07	1304335744	5465988095
2024-10-14	183824241	2212827780
2024-10-21	8840100283	466167272
2024-10-28	6673257609	592716384
2024-11-04	482678908	1786141128
2024-11-11	994531999	257511948
2024-11-18	4021242715	668077287
2024-11-25	347732428	189973200
2024-12-02	2008278271	14530972215
2024-12-09	11856948	0
2024-12-23	10350264	0
2024-12-30	0	5895720
2025-01-20	15918444	0
2025-02-03	6681816	0
2025-02-10	888426583	832996652
2025-02-17	18972471	583378436
2025-02-24	187360	0
2025-03-03	9367644	0
2025-03-10	87984941	0
2025-03-24	12912516	0
2025-03-31	2808887755	2545173448
2025-04-07	20965981	0
2025-05-12	134008660	0
2025-05-19	49655064	0
2025-06-16	362228802651	124376442435
2025-06-23	6624168	0
2025-07-14	451158	0
2025-07-21	255766724586	107791714434
2025-07-28	76356156294	29055673966
2025-08-04	67263317420	18955662031
2025-08-11	40277166260	19862401634
2025-08-18	20624027783	11396167212
2025-08-25	33460885161	8942135189
2025-09-01	56222505693	17488596808
2025-09-08	9189009242	18120354464
2025-09-15	330312502	1432856484
2025-09-22	112420534	495633528
2025-09-29	22952176354	981526872
2025-10-06	4067133055	250240560
2025-10-13	3985796767	21748656
2025-10-20	3450754720	0
2025-10-27	12841998831	71510078
2025-11-03	27205551661	316237343
2025-11-10	21519356781	0
2025-11-17	13571275083	0
2025-11-24	13392170096	0
2025-12-01	13813261924	0
2025-12-08	41506484962	1764756377
2025-12-15	297143102961	198885204458
2025-12-22	31049428382	5154863816
2025-12-29	28308703923	8570082829
2026-01-05	36179546904	6355593172
2026-01-12	107333814488	81473034108
2026-01-19	69956470451	21330638867
2026-01-26	114355351558	31312812116
2026-02-02	52068471075	14252629574
2026-02-09	6998583935	0
2026-02-16	3605766641	7045120
2026-02-23	13866400856	1070882767
2026-03-02	1036753294	43629756
2026-03-09	446031128	5372904513
2026-03-16	9002894692	6170624460
2026-03-23	10086826475	45427733648
2026-03-30	1345164257	1243597400
2026-04-06	1149813757	649830527
2026-04-13	108056861761	27806692232
2026-04-20	1610046128	412374165
