week_start	Neurophysiology	Video
2024-04-01	319849752035	93159230385
2024-04-08	112220862094	5326764506
2024-04-15	24832587918	0
2024-04-22	2672052737	0
2024-04-29	2388836610	0
2024-05-06	2241535441	0
2024-05-13	1457406335	0
2024-05-20	464025311776	155110229126
2024-05-27	14074218327	37700121997
2024-06-03	19217523660	0
2024-06-10	190190602	0
2024-07-08	2374366136	0
2024-07-15	1390844598	0
2024-07-22	4156989105	3369272964
2024-08-05	30809396	0
2024-08-26	19831875413	6054740277
2024-09-02	82175828543	32293497637
2024-09-09	88895876223	21530323650
2024-09-16	2125530460	0
2024-09-23	6588920030	0
2024-09-30	1929025888	263100636
2024-10-07	1420611003	6006666635
2024-10-14	183824241	2297689312
2024-10-21	8840100283	466167272
2024-10-28	7126909604	638768508
2024-11-04	497867600	1904448576
2024-11-11	1069690723	275068092
2024-11-18	4025875455	685633431
2024-11-25	360657192	214735224
2024-12-02	2131393905	15369149773
2024-12-09	11856948	0
2024-12-23	10350264	0
2024-12-30	0	5895720
2025-01-20	15918444	0
2025-02-03	6681816	0
2025-02-10	966306431	832996652
2025-02-17	18972471	583378436
2025-02-24	187360	0
2025-03-03	9367644	0
2025-03-10	87984941	0
2025-03-17	0	10219248
2025-03-24	12912516	0
2025-03-31	2952060391	2772916396
2025-04-07	20965981	0
2025-05-12	134008660	0
2025-05-19	49655064	0
2025-06-16	363026619219	128318739824
2025-06-23	6648246	0
2025-07-14	458832	0
2025-07-21	285875069829	111640294556
2025-07-28	80875861973	30582699614
2025-08-04	70930790748	19511791331
2025-08-11	42250621321	20739700865
2025-08-18	20785849834	12443271545
2025-08-25	35781581582	9501062564
2025-09-01	62086098176	18490153751
2025-09-08	9510418370	19248847252
2025-09-15	330499862	1539044952
2025-09-22	112420534	495633528
2025-09-29	24144445048	1003734084
2025-10-06	4252738650	271399644
2025-10-13	4247604043	21748656
2025-10-20	3549571455	0
2025-10-27	12928271615	71510078
2025-11-03	28794913090	316237343
2025-11-10	22523505773	0
2025-11-17	14336983317	0
2025-11-24	14104512329	0
2025-12-01	14632468325	0
2025-12-08	42286563792	1888333954
2025-12-15	299626723842	207083626193
2025-12-22	31677538419	5432736456
2025-12-29	28801534643	9047184909
2026-01-05	37454114948	6731294694
2026-01-12	115460944549	85497194892
2026-01-19	71852704331	22662361582
2026-01-26	122473498346	33106871824
2026-02-02	55677613998	15329133545
2026-02-09	7426591903	0
2026-02-16	3851801922	7077888
2026-02-23	14490595195	1093824064
2026-03-02	1130115012	58172980
2026-03-09	466799432	5773483623
2026-03-16	9849314360	6755234055
2026-03-23	12514145456	59585037268
2026-03-30	1749425162	1363215008
2026-04-06	1354462609	977763576
2026-04-13	196518230636	59964117218
2026-04-20	3473242663	1376231859
2026-04-27	187360	109070820
