week_start	Neurophysiology	Video
2024-04-01	298174324424	86905790029
2024-04-08	105864609092	5326764506
2024-04-15	24408499188	0
2024-04-22	2583252291	0
2024-04-29	2363941677	0
2024-05-06	2127150890	0
2024-05-13	1422893227	0
2024-05-20	432899982936	137933190974
2024-05-27	13624911924	36167095975
2024-06-03	19211103876	0
2024-06-10	190190602	0
2024-07-08	2239368402	0
2024-07-15	1291404161	0
2024-07-22	3874635198	3098659416
2024-08-05	30809396	0
2024-08-26	19704162721	5740951725
2024-09-02	80235158675	31083754639
2024-09-09	83427643992	20218467329
2024-09-16	2007703981	0
2024-09-23	6116731728	0
2024-09-30	1882565134	263100636
2024-10-07	1303961024	5465988095
2024-10-14	183824241	2212827780
2024-10-21	8840100283	466167272
2024-10-28	6617425105	574636176
2024-11-04	472665348	1777821612
2024-11-11	987494792	257511948
2024-11-18	4001355709	668077287
2024-11-25	332019672	189973200
2024-12-02	1986084608	14388365879
2024-12-09	11856948	0
2024-12-23	10350264	0
2024-12-30	0	5895720
2025-01-20	15918444	0
2025-02-03	6681816	0
2025-02-10	888426583	832996652
2025-02-17	18972471	583378436
2025-02-24	187360	0
2025-03-03	9367644	0
2025-03-10	87984941	0
2025-03-24	12912516	0
2025-03-31	2783427792	2499193996
2025-04-07	20965981	0
2025-05-12	123522900	0
2025-05-19	49655064	0
2025-06-16	362086770603	123440796322
2025-06-23	6620239	0
2025-07-14	451158	0
2025-07-21	246047551207	107592794788
2025-07-28	75980525055	28636243566
2025-08-04	66374421443	18726479532
2025-08-11	40182682040	19563505285
2025-08-18	20364721770	11238880812
2025-08-25	32936409801	8889706389
2025-09-01	55375759153	17153978560
2025-09-08	9146141206	17844166857
2025-09-15	330312502	1432856484
2025-09-22	112420534	475653588
2025-09-29	22812043559	981526872
2025-10-06	3997122504	250240560
2025-10-13	3945573681	21748656
2025-10-20	3405005724	0
2025-10-27	12813746930	71510078
2025-11-03	26757255960	0
2025-11-10	21207628392	0
2025-11-17	13360711050	0
2025-11-24	13195715112	0
2025-12-01	13561140736	0
2025-12-08	41256591595	1749027737
2025-12-15	296313636025	195643035545
2025-12-22	30928842142	5002820296
2025-12-29	28211646369	8522896909
2026-01-05	35884040146	6287435732
2026-01-12	102636762360	79893076057
2026-01-19	69529378859	21164189817
2026-01-26	112350622754	30888138836
2026-02-02	50597105780	13906599494
2026-02-09	6881125082	0
2026-02-16	3542913982	7045120
2026-02-23	13738787700	1018453967
2026-03-02	1017093456	43629756
2026-03-09	440258381	5291805375
2026-03-16	8770836605	5986246766
2026-03-23	10021408014	45368514416
2026-03-30	1273931939	1182543944
2026-04-06	1145209633	642886678
2026-04-13	107463171278	23777251541
2026-04-20	1151371645	221941105
