week_start	Neurophysiology	Video
2024-04-01	285570170270	83456104011
2024-04-08	102041931253	5326764506
2024-04-15	24234503991	0
2024-04-22	2539802895	0
2024-04-29	2316823123	0
2024-05-06	2091092214	0
2024-05-13	1414369426	0
2024-05-20	391145269203	133379069599
2024-05-27	13251721153	35759111822
2024-06-03	19211103876	0
2024-06-10	190190602	0
2024-07-08	2157557600	0
2024-07-15	1215764743	0
2024-07-22	3717113519	2992995012
2024-08-05	30809396	0
2024-08-26	19704162721	5740951725
2024-09-02	71537221812	29784651016
2024-09-09	79748365740	19335353484
2024-09-16	1914952602	0
2024-09-23	6026125952	0
2024-09-30	1825439557	263100636
2024-10-07	1277546630	4821581719
2024-10-14	183824241	2212827780
2024-10-21	8840100283	466167272
2024-10-28	6269832404	523212396
2024-11-04	422045992	1710151848
2024-11-11	959803236	243689760
2024-11-18	3761448276	660412851
2024-11-25	310167492	187811436
2024-12-02	1856613638	13742443063
2024-12-09	11856948	0
2024-12-23	10350264	0
2025-01-20	15918444	0
2025-02-03	6681816	0
2025-02-10	836422395	832996652
2025-02-17	18972471	583378436
2025-02-24	187360	0
2025-03-03	9367644	0
2025-03-10	87984941	0
2025-03-24	12912516	0
2025-03-31	2674016721	2415217392
2025-04-07	20965981	0
2025-05-12	123522900	0
2025-05-19	49655064	0
2025-06-16	342902853010	119477757984
2025-06-23	6605516	0
2025-07-14	436632	0
2025-07-21	227228592297	107224769745
2025-07-28	73465726522	27461903208
2025-08-04	63332801603	17963842622
2025-08-11	38612169617	19215074220
2025-08-18	19424534350	10605962710
2025-08-25	32359318281	8563161785
2025-09-01	52679506046	16753209677
2025-09-08	8969911036	17053207989
2025-09-15	307683390	1359094476
2025-09-22	112420534	412372860
2025-09-29	21873255587	959516184
2025-10-06	3808427347	250240560
2025-10-13	3728303489	21748656
2025-10-20	3346098391	0
2025-10-27	12627949881	71510078
2025-11-03	25563288705	0
2025-11-10	20366777686	0
2025-11-17	12754572109	0
2025-11-24	12686964068	0
2025-12-01	12983578219	0
2025-12-08	38994006103	1691356057
2025-12-15	275543059921	188287297499
2025-12-22	30382725953	4841451462
2025-12-29	28057595614	8132677258
2026-01-05	34745845858	6084845964
2026-01-12	90810371230	77252577924
2026-01-19	65356558007	19967569127
2026-01-26	106556939051	29446429401
2026-02-02	47798230889	12973223817
2026-02-09	6432626660	0
2026-02-16	3348463195	7045120
2026-02-23	12810500376	1018453967
2026-03-02	959790657	43629756
2026-03-09	423149831	5041347069
2026-03-16	8077113354	5492391910
2026-03-23	7531740244	30751369623
2026-03-30	1161275824	1033513242
2026-04-06	952143427	465086607
2026-04-13	76827380504	16188892498
2026-04-20	62490641	0
