region	bytes_sent
NL/Flevoland	2970842892524
US/Massachusetts	2056636008719
CN/Shaanxi	184897078131
US/New Hampshire	3425417498497
CN/Shanghai	1178013617493
AWS/us-east-2	392640428723
US/California	4600707734172
US/New Jersey	38043698124
US/Vermont	37115246975
VPN	5052910040052
AWS/us-east-1	1382957396616
HK/Hong Kong	33022714721
US/Minnesota	18942266060
US/Indiana	25534826315
GitHub	268786070805
CA/Quebec	363598612421
US/Connecticut	23217490317
US/Virginia	1117574702766
US/Florida	66008930140
TW/Taiwan	1521245147695
unknown	152526483246
DK/Capital Region	1501996509
GB/England	49441835335
AWS/us-west-2	594045874
bogon	3294996620
SG/Singapore	22083061343581
JP/Aichi	1415498064167
US/Georgia	5669766324
IT/Lombardy	15719551699
CH/Zurich	841209638466
US/New York	724241556839
JP/Saitama	1176574081835
DE/Thuringia	226897688
GCP/us-west1	8444187397
NO/Oslo	5826543496
DE/State of Berlin	29503297036
AWS/ap-southeast-1	208183868
US/Illinois	840921480
DE/Lower Saxony	372265516
NO/Vestland	65633996
HU/Budapest	53991316
PT/Lisbon	22943171601
FI/Uusimaa	94648851558
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	389063908398
GCP/us-east5	282838096915
ES/Madrid	3415618667
US/Maryland	2506025990
GCP/europe-west4	225306816750
AM/Yerevan	57404860
DE/Hamburg	58584054276
FR/Île-de-France	2021929585
AR/Buenos Aires F.D.	139460484
GCP/us-east4	179511658528
NL/Groningen	19756190989
US/Michigan	464636332
IN/Telangana	48
CA/British Columbia	19818850271
US/Colorado	147807488
US/Alabama	40699431309
GB/Wales	8552987850
US/Texas	24127057109
KR/Daejeon	24224525238
CR/San José	40614768
JP/Okinawa	4224625940
BR/Rio de Janeiro	34639
IR/Tehran	93876325
JP/Tokyo	184976208
GCP/us-central1	39358663671
US/Pennsylvania	12362143544
US/Washington	18123329220
US/North Carolina	122246136
MX/Oaxaca	5179642942
IT/Liguria	17958127757
SE/Stockholm	929776820
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	3552890960
IT/Emilia-Romagna	300698419
IN/Karnataka	12053063700
ES/Catalonia	488793656
US/Rhode Island	110924572
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	163353372
JP/Okayama	5900686
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	7744637309
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	93647444
CA/Alberta	11694713998
GCP/europe-west2	2690181
GCP/us-west3	52396267
IL/Haifa	10654075186
GCP/us-west4	32556447
RU/Moscow	93403098
DE/Baden-Wurttemberg	147686613
HK/Sha Tin	38092936
FR/Rhône-Alpes	26881464
GR/Ionian Islands	25854672
DE/Hesse	93366095
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	47553597
PL/Mazovia	26545600
CH/Vaud	6370944
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
