region	bytes_sent
NL/Flevoland	3327388775395
US/Massachusetts	2320208058669
CN/Shaanxi	203615472909
US/New Hampshire	3812331810351
CN/Shanghai	1335609036330
AWS/us-east-2	464541040334
US/California	5032214581201
US/New Jersey	42709897543
US/Vermont	40545421589
VPN	6213880931622
AWS/us-east-1	1561563358703
HK/Hong Kong	36915818029
US/Minnesota	21973133757
US/Indiana	28651999390
GitHub	310992541841
CA/Quebec	409930867945
US/Connecticut	25378120112
US/Virginia	1233614634283
US/Florida	67305426437
TW/Taiwan	1655727924149
DK/Capital Region	2091857481
GB/England	51123488064
AWS/us-west-2	696140465
US/Georgia	11076816148
DE/State of Berlin	35209201640
bogon	3330326573
SG/Singapore	25103860157211
JP/Aichi	1672724831357
IT/Lombardy	17748569577
CH/Zurich	870013849265
US/New York	825766942129
JP/Saitama	1296264915310
DE/Thuringia	231012256
GCP/us-west1	8501946861
unknown	159327341009
NO/Oslo	6589832425
AWS/ap-southeast-1	232008544
IE/Leinster	9954600
US/Illinois	964029076
DE/Lower Saxony	372265516
NO/Vestland	65633996
HU/Budapest	73367816
PT/Lisbon	23825656829
FI/Uusimaa	100006580898
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	434688068208
GCP/us-east5	328500180348
ES/Madrid	3415618667
US/Maryland	2513856942
GCP/europe-west4	235416349323
AM/Yerevan	57404860
DE/Hamburg	78696624160
FR/Île-de-France	2689021525
AR/Buenos Aires F.D.	139460484
GCP/us-east4	220949120254
NL/Groningen	21540540746
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	19818850271
US/Colorado	185402225
US/Alabama	59755129715
GB/Wales	8552987850
US/Texas	36057507033
KR/Daejeon	24224525238
CR/San José	40614768
JP/Okinawa	6924096632
BR/Rio de Janeiro	34639
JP/Tokyo	9090304499
IR/Tehran	93876325
GCP/us-central1	39378401148
US/Pennsylvania	13965013322
US/Washington	18136646582
US/North Carolina	122246136
MX/Oaxaca	5203238130
IT/Liguria	17958127757
SE/Stockholm	949146344
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	11970746846
IT/Emilia-Romagna	712507042
IN/Karnataka	16750613597
ES/Catalonia	488793656
US/Rhode Island	110924572
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	11158212
SE/Uppsala	255515818
JP/Okayama	5900686
NG/Rivers State	38225664
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	7744637309
JP/Gifu	17983293405
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	101080212
CA/Alberta	11694713998
GCP/europe-west2	2894981
GCP/us-west3	62090132
IL/Haifa	11772953145
GCP/us-west4	36754847
RU/Moscow	105880333
DE/Baden-Wurttemberg	168724001
HK/Sha Tin	38092936
FR/Rhône-Alpes	26881464
GR/Ionian Islands	43660704
DE/Hesse	101197047
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	51668165
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	23691120
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
