region	bytes_sent
unknown	69075339889463
GitHub	4768350620
FI/Uusimaa	17620519220
VPN	33814544412
AWS/us-east-1	8230479188
US/Massachusetts	112909358
ES/Catalonia	73516664
US/Virginia	8428540490
GCP/us-east4	16883195530
GCP/us-east1	48481469670
KR/Seoul	109166904
GCP/us-central1	11694713998
AWS/ap-southeast-1	28801976
HK/Hong Kong	35504740
US/Wisconsin	41676592
AM/Yerevan	57404860
CA/Quebec	52880408706
US/Texas	227026009
DE/Thuringia	12741888
NL/Gelderland	5753860061
US/Pennsylvania	10889404
HK/Sha Tin	55613032
HU/Budapest	59410357
DE/Hesse	173447363
US/Washington	13763341
CN/Shanghai	20128577
RU/Moscow	7167312
AWS/us-east-2	11444974
bogon	457411194
US/Georgia	2097336
DE/Saxony-Anhalt	2132575792
