region	bytes_sent
NL/Flevoland	4088470542465
US/Massachusetts	2868846313223
CN/Shaanxi	248540407742
US/New Hampshire	4422737766794
CN/Shanghai	1657830125089
AWS/us-east-2	521300530645
US/California	6085060379494
US/New Jersey	54482284476
US/Vermont	49093103604
VPN	10606449455658
AWS/us-east-1	1945940124387
HK/Hong Kong	44491017773
US/Minnesota	26964355517
US/Indiana	31227771073
GitHub	418286157900
CA/Quebec	506643245102
US/Connecticut	31206728883
US/Virginia	1520629449075
US/Florida	75789764700
TW/Taiwan	2019314966232
DK/Capital Region	3085955298
GB/England	74576770213
AWS/us-west-2	886059411
US/Georgia	13616705935
DE/State of Berlin	45107964274
US/New York	987502413871
unknown	205105512583
MX/Mexico City	226559452
bogon	3953618644
SG/Singapore	30688692808463
JP/Aichi	2283498078365
IT/Lombardy	20318890115
CH/Zurich	1112453688753
JP/Saitama	1731356998634
NO/Oslo	9412713545
DE/Thuringia	258486952
GCP/us-west1	8561037481
AWS/ap-southeast-1	259151420
IE/Leinster	9954600
US/Illinois	3495981896
BR/Minas Gerais	1128188
DE/Lower Saxony	429604012
NO/Vestland	65633996
HU/Budapest	104440745
PT/Lisbon	25717944394
FI/Uusimaa	120067737564
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	531564809306
GCP/us-east5	368827314356
ES/Madrid	4310664023
US/Maryland	19323710140
GCP/europe-west4	268667821961
AM/Yerevan	57404860
DE/Hamburg	96653969241
FR/Île-de-France	2800129721
AR/Buenos Aires F.D.	1690662580
GB/Wales	8837933082
KR/Daejeon	24303446894
NL/Groningen	34496751148
GCP/us-east4	234249060807
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	20058634332
US/Colorado	185402225
US/Alabama	59755129715
UA/Kyiv	25948324
US/Texas	36763269510
CR/San José	40614768
JP/Okinawa	6924096632
CA/Ontario	1398364011
US/Washington	18213762275
BR/Rio de Janeiro	34410253
JP/Tokyo	15797857297
IR/Tehran	109259760
GE/Tbilisi	9025504
GCP/us-central1	39891179014
US/Pennsylvania	18233035309
US/North Carolina	167672576
MX/Oaxaca	6531384698
IT/Liguria	17958208061
SE/Stockholm	11170111783
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	21864935154
IT/Emilia-Romagna	712507042
IN/Karnataka	16758460346
ES/Catalonia	510711841
US/Rhode Island	110924572
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	200417705
SE/Uppsala	255515818
JP/Okayama	17906860
NG/Rivers State	38225664
GCP/us-west4	53946172
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	19439351307
JP/Gifu	18013024477
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	4657218058
ES/Andalusia	9954600
NL/Gelderland	5753860061
FR/Grand Est	3620683006
US/Wisconsin	55281212
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	73787553
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	124971252
CA/Alberta	11694713998
US/South Carolina	48
CL/Santiago Metropolitan	79153461
GCP/europe-west2	2997381
GCP/us-west3	81068265
IL/Haifa	13970504479
RU/Moscow	139597715
DE/Baden-Wurttemberg	262598925
HK/Sha Tin	47516624
FR/Rhône-Alpes	38694256
GR/Ionian Islands	43947424
DE/Hesse	116925315
US/District of Columbia	48128477
IN/Tamil Nadu	16259180
CH/Geneva	104151109
GCP/us-south1	62590832
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	47316704
KR/Gyeongsangbuk-do	18903979220
NL/South Holland	4446388
US/Arizona	4446388
US/Arkansas	96
AR/Buenos Aires	1659100
FR/Occitanie	42738416
IT/Veneto	141984638
IL/Southern District	4665980211
JP/Osaka	473928120
RU/Nizhny Novgorod Oblast	8422321677
