region	bytes_sent
NL/Flevoland	3852394351731
US/Massachusetts	2706833915306
CN/Shaanxi	235167581438
US/New Hampshire	4262027213171
CN/Shanghai	1549107001253
AWS/us-east-2	510124967534
US/California	5695267897607
US/New Jersey	50829068568
US/Vermont	46435351230
VPN	8806900354504
AWS/us-east-1	1829399505333
HK/Hong Kong	42184150573
US/Minnesota	26016442813
US/Indiana	30856509801
GitHub	377437113620
CA/Quebec	483501227165
US/Connecticut	30837064234
US/Virginia	1362729975373
US/Florida	67361730112
TW/Taiwan	1878281188380
DK/Capital Region	2794994237
GB/England	67837328448
AWS/us-west-2	817294337
US/Georgia	12608419728
DE/State of Berlin	44545469934
US/New York	951172734485
bogon	3953618644
SG/Singapore	29039771322817
JP/Aichi	1963170635790
IT/Lombardy	19275540345
CH/Zurich	1032849971106
JP/Saitama	1684378150964
NO/Oslo	7820254856
DE/Thuringia	258486952
GCP/us-west1	8543468787
MX/Mexico City	174382400
unknown	173550026953
AWS/ap-southeast-1	259151420
IE/Leinster	9954600
US/Illinois	3324480980
DE/Lower Saxony	429604012
NO/Vestland	65633996
HU/Budapest	104440745
PT/Lisbon	25233746778
FI/Uusimaa	108644865126
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	525501042250
GCP/us-east5	346765296053
ES/Madrid	4310664023
US/Maryland	14208570940
GCP/europe-west4	259056338307
AM/Yerevan	57404860
DE/Hamburg	96653969241
FR/Île-de-France	2800129721
AR/Buenos Aires F.D.	1690662580
GB/Wales	8837933082
KR/Daejeon	24303446894
GCP/us-east4	221213338688
NL/Groningen	21666380812
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	20058634332
US/Colorado	185402225
US/Alabama	59755129715
UA/Kyiv	25948324
US/Texas	36426250168
CR/San José	40614768
JP/Okinawa	6924096632
CA/Ontario	1398364011
BR/Rio de Janeiro	34410253
JP/Tokyo	15797857297
IR/Tehran	93876325
GCP/us-central1	39873144326
US/Pennsylvania	17606067041
US/Washington	18174133754
US/North Carolina	167672576
MX/Oaxaca	5744850298
IT/Liguria	17958127757
SE/Stockholm	11170111783
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	19855068658
IT/Emilia-Romagna	712507042
IN/Karnataka	16758460346
ES/Catalonia	488793656
US/Rhode Island	110924572
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	13141668
SE/Uppsala	255515818
JP/Okayama	17906860
NG/Rivers State	38225664
GCP/us-west4	49747772
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	19439351307
JP/Gifu	18013024477
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3620683006
US/Wisconsin	50834824
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	101080212
CA/Alberta	11694713998
US/South Carolina	48
GCP/europe-west2	2997381
GCP/us-west3	72125332
IL/Haifa	13316174192
RU/Moscow	126292067
DE/Baden-Wurttemberg	262598925
HK/Sha Tin	47516624
FR/Rhône-Alpes	38694256
GR/Ionian Islands	43947424
DE/Hesse	110288915
US/District of Columbia	48128477
IN/Tamil Nadu	16259180
CH/Geneva	104151109
GCP/us-south1	62590832
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	23691120
KR/Gyeongsangbuk-do	18903979220
NL/South Holland	4446388
US/Arizona	4446388
US/Arkansas	96
AR/Buenos Aires	1659100
FR/Occitanie	42738416
IT/Veneto	141984638
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
