region	bytes_sent
NL/Flevoland	2474247655329
US/Massachusetts	1635903099119
CN/Shaanxi	150530507830
US/New Hampshire	3173975034774
CN/Shanghai	921029144089
AWS/us-east-2	235913184436
US/California	3799230651832
US/New Jersey	31496927929
US/Vermont	28275600190
VPN	3859244245359
AWS/us-east-1	1110081148920
HK/Hong Kong	27778268729
US/Minnesota	15268055756
US/Indiana	23741273085
GitHub	197107112169
CA/Quebec	311167420844
US/Connecticut	17755827814
US/Virginia	926286405819
US/Florida	66004967260
TW/Taiwan	1215868474462
unknown	462121881763
DK/Capital Region	810065820
GB/England	27022270425
bogon	2279719357
SG/Singapore	17697406205784
JP/Aichi	1207213994241
US/Georgia	4659957673
IT/Lombardy	12838893302
CH/Zurich	685848143552
JP/Saitama	1031745370972
DE/Thuringia	184823740
GCP/us-west1	8416639311
US/New York	34196490698
NO/Oslo	5381299423
DE/State of Berlin	25976333444
AWS/ap-southeast-1	172015488
US/Illinois	737935356
DE/Lower Saxony	243239040
NO/Vestland	57670316
HU/Budapest	53858588
FI/Uusimaa	78876963136
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	308781020260
GCP/us-east5	229190305129
PT/Lisbon	21628803938
ES/Madrid	2464480871
US/Maryland	2495474114
GCP/europe-west4	168870826483
AM/Yerevan	57404860
DE/Hamburg	46229917812
FR/Île-de-France	2013036713
AR/Buenos Aires F.D.	139460484
GCP/us-east4	164413015909
NL/Groningen	9627070873
US/Michigan	318473084
IN/Telangana	48
US/Colorado	102945424
US/Alabama	40699431309
GB/Wales	135131964
US/Texas	18542220536
KR/Daejeon	24122973458
CR/San José	40614768
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
IR/Tehran	69045032
JP/Tokyo	173296144
GCP/us-central1	27478511251
US/Pennsylvania	10971165845
US/Washington	139454631
US/North Carolina	76487876
MX/Oaxaca	3401137598
AWS/us-west-2	444562785
IT/Liguria	17957869065
SE/Stockholm	446812404
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	49905728
IT/Emilia-Romagna	300698419
IN/Karnataka	33985840
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	92162446
UA/Kyiv	14002804
AU/Queensland	18183736
CA/British Columbia	12013939590
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3594492798
US/Wisconsin	36367472
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	42605688
GCP/europe-west2	1024000
GCP/us-west3	40790934
IL/Haifa	8681918813
GCP/us-west4	26071113
RU/Moscow	76017518
DE/Baden-Wurttemberg	117391916
HK/Sha Tin	38092936
FR/Rhône-Alpes	2109440
GR/Ionian Islands	25854672
DE/Hesse	91057733
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	50834824
GCP/us-south1	35681548
PL/Mazovia	26545600
US/Tennessee	11149152
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
